#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
37,Nebraska,"30,563",0,362,0,"22,647","7,554","15,800",187,"325,782","168,414","1,934,408",[1] [2],[projections]
26,Nevada,"62,639",+672,"1,102",+25,"26,011","35,526","20,336",358,"762,714","247,622","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,004",0,423,0,"6,302",279,"5,151",311,"214,670","157,879","1,359,711",[1],[projections]
8,New Jersey,"193,846",+201,"16,027",+6,"158,068","19,751","21,824","1,804","2,532,745","285,149","8,882,190",[view by county] [1],[projections]
40,New Mexico,"23,500",0,718,0,"10,602","12,180","11,207",342,"677,150","322,940","2,096,829",[1] [2],[projections]
4,New York,"456,509",+391,"32,931",+11,"357,114","66,464","23,467","1,693","7,191,978","369,700","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"146,779",+785,"2,396",+19,"127,749","16,634","13,995",228,"1,951,120","186,032","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"8,782",+135,128,+2,"7,485","1,169","11,524",168,"180,928","237,419","762,062",[1] [2],[projections]
15,Ohio,"109,933",+852,"3,876",+39,"89,068","16,989","9,405",332,"1,863,180","159,395","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"49,326",+615,682,+17,"41,370","7,274","12,466",172,"784,218","198,186","3,956,971",[1] [2],[projections]
41,Oregon,"23,451",0,388,0,"4,419","18,644","5,560",92,"490,000","116,176","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"130,004",+318,"7,575",+18,"98,626","23,803","10,155",592,"1,476,037","115,297","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,692",+120,"1,024",+1,"1,982","17,686","19,533",967,"436,191","411,749","1,059,361",[1],[projections]
17,South Carolina,"107,672",+719,"2,343",+55,"42,730","62,599","20,912",455,"940,948","182,754","5,148,714",[1] [2],[projections]
46,South Dakota,"10,360",0,153,0,"9,013","1,194","11,711",173,"129,293","146,150","884,659",[1],[projections]
11,Tennessee,"135,778","+1,034","1,426",+39,"96,896","37,456","19,882",209,"1,891,875","277,028","6,829,174",[1] [2] [3],[projections]
3,Texas,"571,617",0,"10,120",0,"405,817","155,680","19,714",349,"4,845,105","167,096","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"47,157",+263,369,+5,"38,555","8,233","14,709",115,"740,867","231,091","3,205,958",[1],[projections]
56,Vermont,"1,530",+3,58,0,"1,347",125,"2,452",93,"114,097","182,851","623,989",[1],[projections]
16,Virginia,"108,282",+861,"2,396",+11,"13,827","92,059","12,686",281,"1,484,752","173,950","8,535,519",[1] [2],[projections]
22,Washington,"69,651",0,"1,785",0,"24,457","43,409","9,147",234,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"8,731",+99,164,+4,"6,531","2,036","4,872",92,"360,669","201,250","1,792,147",[1],[projections]
24,Wisconsin,"66,830",+634,"1,052",+13,"57,382","8,396","11,478",181,"1,142,227","196,177","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,331",0,33,0,"2,699",599,"5,755",57,"91,110","157,423","578,759",[1] [2],[projections]
