#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
50,New Hampshire,"6,980",0,423,0,"6,264",293,"5,133",311,"211,905","155,846","1,359,711",[1],[projections]
8,New Jersey,"193,004",+191,"15,990",+2,"157,291","19,723","21,729","1,800","2,490,186","280,357","8,882,190",[view by county] [1],[projections]
40,New Mexico,"23,302",0,711,0,"10,391","12,200","11,113",339,"665,291","317,284","2,096,829",[1] [2],[projections]
4,New York,"455,429",+490,"32,901",0,"353,609","68,919","23,411","1,691","7,068,196","363,337","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"145,569",+927,"2,376",0,"116,969","26,224","13,879",227,"1,924,646","183,508","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"8,587",+143,125,+4,"7,249","1,213","11,268",164,"179,800","235,939","762,062",[1] [2],[projections]
15,Ohio,"108,318",+616,"3,831",+3,"86,926","17,561","9,267",328,"1,823,935","156,037","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"48,342",+544,661,+4,"40,224","7,457","12,217",167,"762,899","192,799","3,956,971",[1] [2],[projections]
41,Oregon,"23,262",+244,388,+2,"4,355","18,519","5,515",92,"488,797","115,891","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"128,939",+408,"7,549",+2,"96,564","24,826","10,072",590,"1,453,389","113,528","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,335",0,"1,021",0,"1,953","17,361","19,196",964,"419,473","395,968","1,059,361",[1],[projections]
17,South Carolina,"106,497",+615,"2,269",+9,"42,730","61,498","20,684",441,"929,805","180,590","5,148,714",[1] [2],[projections]
46,South Dakota,"10,274",+156,153,+1,"8,939","1,182","11,614",173,"128,774","145,563","884,659",[1],[projections]
11,Tennessee,"133,708","+1,961","1,366",+21,"92,655","39,687","19,579",200,"1,855,015","271,631","6,829,174",[1] [2] [3],[projections]
3,Texas,"556,969",0,"9,896",0,"393,266","153,807","19,209",341,"4,774,992","164,678","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"46,652",+331,363,0,"37,701","8,588","14,552",113,"729,590","227,573","3,205,958",[1],[projections]
56,Vermont,"1,515",+6,58,0,"1,332",125,"2,428",93,"111,335","178,425","623,989",[1],[projections]
16,Virginia,"106,687",+937,"2,381",0,"13,694","90,612","12,499",279,"1,464,128","171,534","8,535,519",[1] [2],[projections]
22,Washington,"68,477",0,"1,766",0,"23,530","43,181","8,993",232,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"8,564",+107,160,0,"6,429","1,975","4,779",89,"355,168","198,180","1,792,147",[1],[projections]
24,Wisconsin,"65,741",+685,"1,039",+1,"55,982","8,720","11,291",178,"1,126,274","193,437","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,286",+59,30,0,"2,659",597,"5,678",52,"90,475","156,326","578,759",[1] [2],[projections]
