#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
8,New Jersey,"200,991",0,"16,166",0,"166,007","18,818","22,629","1,820","3,212,311","361,658","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,923",0,830,0,"14,634","11,459","12,840",396,"831,995","396,787","2,096,829",[1] [2],[projections]
4,New York,"479,184",0,"33,141",0,"383,615","62,428","24,632","1,704","9,455,329","486,046","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"186,887",0,"3,111",0,"167,257","16,519","17,819",297,"2,652,440","252,900","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"16,064",0,172,0,"13,328","2,564","21,080",226,"220,645","289,537","762,062",[1] [2],[projections]
14,Ohio,"139,604",0,"4,511",0,"117,130","17,963","11,943",386,"2,652,164","226,892","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"71,314",0,912,0,"59,993","10,409","18,022",230,"1,040,699","263,004","3,956,971",[1] [2],[projections]
40,Oregon,"29,662",0,519,0,"5,353","23,790","7,033",123,"616,625","146,198","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"151,081",0,"7,961",0,"119,895","23,225","11,801",622,"1,846,008","144,197","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,250",0,"1,078",0,"2,228","19,944","21,947","1,018","642,567","606,561","1,059,361",[1],[projections]
16,South Carolina,"133,470",0,"3,098",0,"62,360","68,012","25,923",602,"1,165,256","226,320","5,148,714",[1] [2],[projections]
44,South Dakota,"16,994",0,184,0,"14,424","2,386","19,210",208,"166,096","187,751","884,659",[1],[projections]
10,Tennessee,"175,231",0,"2,127",0,"158,660","14,444","25,659",311,"2,510,091","367,554","6,829,174",[1] [2] [3],[projections]
2,Texas,"704,813",0,"14,730",0,"606,967","83,116","24,307",508,"5,671,966","195,613","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"59,000",0,436,0,"49,327","9,237","18,403",136,"915,832","285,666","3,205,958",[1],[projections]
57,Vermont,"1,702",0,58,0,"1,524",120,"2,728",93,"151,592","242,940","623,989",[1],[projections]
15,Virginia,"135,514",0,"2,839",0,"16,449","116,226","15,876",333,"1,922,966","225,290","8,535,519",[1] [2],[projections]
25,Washington,"83,095",0,"2,015",0,"38,960","42,120","10,912",265,"1,665,715","218,744","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,976",0,280,0,"9,536","3,160","7,240",156,"490,342","273,606","1,792,147",[1],[projections]
22,Wisconsin,"91,304",0,"1,220",0,"79,557","10,527","15,681",210,"1,375,829","236,298","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,438",0,46,0,"3,925",467,"7,668",79,"135,476","234,080","578,759",[1] [2],[projections]
