#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Ohio,"117,666",0,"4,054",0,"97,823","15,789","10,066",347,"2,041,653","174,663","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"54,838",0,763,0,"46,414","7,661","13,859",193,"855,824","216,283","3,956,971",[1] [2],[projections]
40,Oregon,"25,571",0,433,0,"4,747","20,391","6,063",103,"531,456","126,005","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"135,661",+338,"7,717",+7,"105,734","22,210","10,597",603,"1,584,477","123,768","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,589",+135,"1,044",+3,"2,069","18,476","20,379",985,"495,575","467,806","1,059,361",[1],[projections]
17,South Carolina,"114,093",0,"2,573",0,"51,431","60,089","22,160",500,"972,538","188,889","5,148,714",[1] [2],[projections]
46,South Dakota,"11,571",0,162,0,"9,896","1,513","13,080",183,"137,765","155,727","884,659",[1],[projections]
10,Tennessee,"147,353",0,"1,648",0,"109,765","35,940","21,577",241,"2,098,828","307,333","6,829,174",[1] [2] [3],[projections]
2,Texas,"621,673",0,"12,278",0,"485,342","124,053","21,440",423,"5,168,745","178,258","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"50,174",0,401,0,"41,529","8,244","15,650",125,"784,285","244,634","3,205,958",[1],[projections]
56,Vermont,"1,586",+9,58,0,"1,396",132,"2,542",93,"124,831","200,053","623,989",[1],[projections]
16,Virginia,"116,579","+1,121","2,527",+12,"14,682","99,370","13,658",296,"1,623,408","190,194","8,535,519",[1] [2],[projections]
23,Washington,"74,268",0,"1,880",0,"27,646","44,742","9,753",247,"1,391,309","182,709","7,614,893",[view by county] [1],[projections]
48,West Virginia,"9,633",+93,199,+9,"7,773","1,661","5,375",111,"413,634","230,804","1,792,147",[1],[projections]
24,Wisconsin,"72,260",0,"1,100",0,"63,730","7,430","12,411",189,"1,210,841","207,961","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,684",0,37,0,"2,965",682,"6,365",64,"106,765","184,472","578,759",[1] [2],[projections]
