USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Florida,"244,151","+11,433","4,102",+93,"208,495","11,368",191,"2,423,992","112,861",[view by county] [1] [2] [3],[projections]
Nevada,"25,908","+1,004",579,+8,"9,189","8,411",188,"416,707","135,288",[1] [2],[projections]
Texas,"250,651","+9,638","3,131",+85,"124,524","8,644",108,"2,644,496","91,202",[view by county] [1] [2],[projections]
Arkansas,"26,803",+751,313,+4,"6,498","8,882",104,"364,661","120,837",[1] [2],[projections]
Missouri,"27,856",+673,"1,103",+2,"20,938","4,539",180,"503,004","81,957",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"28,223",+867,207,+2,"11,755","8,803",65,"395,974","123,512",[1],[projections]
USA Total,"3,291,271","+71,272","136,645",+823,"1,700,341","9,943",413,"40,971,321","123,779",0,0
Maine,"3,499",+13,111,0,487,"2,603",83,"120,311","89,503",[1] [2],[projections]
West Virginia,"3,983",+157,95,0,"1,132","2,222",53,"201,092","112,207",[1],[projections]
California,"312,087","+8,764","6,949",+99,"221,201","7,898",176,"5,175,737","130,991",[view by county] [1],[projections]
Iowa,"34,171",+923,743,+3,"7,045","10,831",235,"363,012","115,057",[1] [2],[projections]
Mississippi,"34,622","+1,031","1,215",+11,"11,240","11,633",408,"343,035","115,261",[1] [2],[projections]
Wisconsin,"34,753",+845,814,+5,"7,147","5,969",140,"670,164","115,100",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"36,191",+666,"1,724",+18,"23,641","6,285",299,"382,859","66,483",[1],[projections]
North Dakota,"4,154",+84,85,0,573,"5,451",112,"119,596","156,937",[1],[projections]
Washington,"40,421",+735,"1,424",+15,"26,135","5,308",187,"668,466","87,784",[view by county] [1],[projections]
Minnesota,"40,767",+604,"1,533",+5,"3,792","7,229",272,"725,825","128,701",[1] [2],[projections]
New York,"425,959",+887,"32,371",+28,"236,064","21,896","1,664","4,541,574","233,457",[view by county] [1] [2] [3],[projections]
Connecticut,"47,287",+78,"4,348",0,"26,805","13,263","1,220","556,230","156,013",[1] [2],[projections]
New Hampshire,"5,991",+18,390,+3,704,"4,406",287,"153,488","112,883",[1],[projections]
Indiana,"50,300",+725,"2,748",+9,"9,757","7,472",408,"550,562","81,780",[1] [2],[projections]
Alabama,"50,508","+1,334","1,104",+36,"23,621","10,301",225,"491,600","100,261",[1],[projections]
South Carolina,"52,419","+1,728",929,+24,"30,534","10,181",180,"507,870","98,640",[1] [2],[projections]
Tennessee,"59,546","+1,955",723,+13,"24,083","8,719",106,"994,114","145,569",[1] [2] [3],[projections]
Ohio,"62,882","+1,551","3,037",+31,"16,410","5,380",260,"955,697","81,760",[view by county] [1] [2] [3],[projections]
Virginia,"68,931",+943,"1,958",+21,"57,784","8,076",229,"846,912","99,222",[1] [2],[projections]
South Dakota,"7,401",+65,107,+6,886,"8,366",121,"88,542","100,086",[1],[projections]
Maryland,"71,910",+463,"3,303",+15,"63,475","11,894",546,"774,693","128,140",[1],[projections]
Louisiana,"74,636","+2,642","3,385",+25,"24,917","16,055",728,"905,248","194,727",[view by county] [1],[projections]
Michigan,"75,685",+622,"6,285",+14,"16,559","7,578",629,"1,445,133","144,703",[1] [2] [3] [4],[projections]
North Carolina,"81,499","+1,830","1,507",+16,"24,674","7,771",144,"1,150,612","109,707",[1] [2] [3] [4],[projections]
Idaho,"9,928",+500,101,+1,"6,805","5,555",57,"117,390","65,689",[1] [2] [3],[projections]
Pennsylvania,"98,574",+940,"6,936",+32,"20,131","7,700",542,"897,393","70,098",[view by county] [1],[projections]
