#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
10,New Jersey,"222,972",0,"16,332",0,"177,154","29,486","25,103","1,839","4,135,796","465,628","8,882,190",[view by county] [1],[projections]
38,New Mexico,"36,343",0,929,0,"19,853","15,561","17,332",443,"1,046,727","499,195","2,096,829",[1] [2],[projections]
4,New York,"518,541",0,"33,466",0,"409,173","75,902","26,655","1,720","12,771,403","656,507","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"243,725",0,"3,929",0,"206,471","33,325","23,238",375,"3,574,444","340,810","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"31,978",+717,404,+5,"25,922","5,652","41,962",530,"270,555","355,030","762,062",[1] [2],[projections]
12,Ohio,"180,262",0,"5,074",0,"149,351","25,837","15,421",434,"3,843,985","328,852","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"106,503",0,"1,168",0,"90,845","14,490","26,915",295,"1,448,159","365,977","3,956,971",[1] [2],[projections]
37,Oregon,"39,316",0,620,0,N/A,N/A,"9,322",147,"781,643","185,323","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"186,772","+1,102","8,563",+20,"144,754","33,455","14,589",669,"2,423,308","189,292","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,691",0,"1,152",0,"2,501","24,038","26,139","1,087","935,623","883,196","1,059,361",[1] [2],[projections]
17,South Carolina,"163,990",+776,"3,650",+13,"81,704","78,636","31,851",709,"1,759,033","341,645","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"32,611",0,315,0,"24,528","7,768","36,863",356,"229,204","259,087","884,659",[1],[projections]
9,Tennessee,"226,139",0,"2,903",0,"203,586","19,650","33,114",425,"3,294,056","482,351","6,829,174",[1] [2] [3],[projections]
2,Texas,"867,394",0,"17,554",0,"739,722","110,118","29,914",605,"7,953,016","274,281","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"93,297",0,540,0,"69,110","23,647","29,101",168,"1,288,109","401,786","3,205,958",[1],[projections]
51,Vermont,"1,926",0,58,0,"1,687",181,"3,087",93,"177,333","284,193","623,989",[1],[projections]
16,Virginia,"166,138",+900,"3,433",+11,"18,996","143,709","19,464",402,"2,571,681","301,292","8,535,519",[1] [2],[projections]
27,Washington,"100,728",0,"2,248",0,"46,851","51,629","13,228",295,"2,214,560","290,820","7,614,893",[view by county] [1],[projections]
44,West Virginia,"20,081",+280,399,0,"14,742","4,940","11,205",223,"679,933","379,396","1,792,147",[1],[projections]
15,Wisconsin,"166,186",0,"1,574",0,"130,231","34,381","28,542",270,"1,756,755","301,722","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"8,816",0,57,0,"6,559","2,200","15,233",98,"208,990","361,100","578,759",[1] [2],[projections]
