#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
41,North Dakota,"22,694",+476,264,+8,"18,272","4,158","29,780",346,"244,312","320,593","762,062",[1] [2],[projections]
13,Ohio,"156,892","+1,481","4,911",+79,"135,301","16,680","13,422",420,"3,262,736","279,126","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"89,559","+1,190","1,044",+9,"75,753","12,762","22,633",264,"1,244,650","314,546","3,956,971",[1] [2],[projections]
37,Oregon,"34,163",+301,563,+3,"5,738","27,862","8,100",133,"695,616","164,926","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"166,270","+1,192","8,262",+20,"131,300","26,708","12,988",645,"2,060,877","160,981","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,076",+162,"1,118",+1,"2,342","21,616","23,671","1,055","797,014","752,354","1,059,361",[1] [2],[projections]
16,South Carolina,"149,185",+862,"3,409",+9,"72,363","73,413","28,975",662,"1,456,415","282,870","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"23,522",+386,237,+1,"19,298","3,987","26,589",268,"196,261","221,849","884,659",[1],[projections]
10,Tennessee,"198,403",+971,"2,515",+14,"180,781","15,107","29,052",368,"2,910,999","426,259","6,829,174",[1] [2] [3],[projections]
2,Texas,"796,914","+3,198","16,322",+71,"690,735","89,857","27,484",563,"6,900,580","237,985","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"75,157","+1,107",474,+15,"56,167","18,516","23,443",148,"1,099,333","342,903","3,205,958",[1],[projections]
51,Vermont,"1,768",+13,58,0,"1,611",99,"2,833",93,"164,859","264,202","623,989",[1],[projections]
15,Virginia,"149,687",+966,"3,250",+22,"17,713","128,724","17,537",381,"2,225,630","260,749","8,535,519",[1] [2],[projections]
25,Washington,"91,716",+679,"2,145",+12,"43,288","46,283","12,044",282,"1,905,759","250,267","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,307",+283,355,+1,"11,799","4,153","9,099",198,"576,026","321,417","1,792,147",[1],[projections]
20,Wisconsin,"127,906","+2,745","1,353",+5,"103,530","23,023","21,968",232,"1,573,477","270,244","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,214",+131,53,0,"4,989","1,172","10,737",92,"165,242","285,511","578,759",[1] [2],[projections]
