#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
40,North Dakota,"36,874",+935,448,+8,"30,116","6,310","48,387",588,"281,668","369,613","762,062",[1] [2],[projections]
12,Ohio,"193,038",0,"5,218",0,"156,421","31,399","16,514",446,"4,090,314","349,925","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"113,856",0,"1,234",0,"97,490","15,132","28,774",312,"1,546,238","390,763","3,956,971",[1] [2],[projections]
37,Oregon,"41,348",0,649,0,N/A,N/A,"9,803",154,"813,114","192,784","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"197,404","+1,745","8,729",+26,"148,804","39,871","15,420",682,"2,530,658","197,677","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",0,"1,177",0,"2,602","26,339","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
19,South Carolina,"169,341",+792,"3,793",+16,"85,420","80,128","32,890",737,"1,851,769","359,657","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"37,202",0,356,0,"26,984","9,862","42,052",402,"241,002","272,424","884,659",[1],[projections]
8,Tennessee,"241,513",0,"3,076",0,"214,634","23,803","35,365",450,"3,465,912","507,516","6,829,174",[1] [2] [3],[projections]
1,Texas,"903,286",0,"17,954",0,"764,138","121,194","31,152",619,"8,338,444","287,573","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"101,509",0,567,0,"74,688","26,254","31,663",177,"1,364,473","425,605","3,205,958",[1],[projections]
51,Vermont,"2,043",+27,58,0,"1,728",257,"3,274",93,"184,670","295,951","623,989",[1],[projections]
17,Virginia,"172,372","+1,088","3,578",+39,"19,406","149,388","20,195",419,"2,681,303","314,135","8,535,519",[1] [2],[projections]
27,Washington,"104,867",0,"2,299",0,"49,058","53,510","13,771",302,"2,318,931","304,526","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,712",+320,422,0,"16,578","4,712","12,115",235,"714,405","398,631","1,792,147",[1],[projections]
13,Wisconsin,"190,478",0,"1,745",0,"149,534","39,199","32,714",300,"1,934,550","332,258","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"10,545",0,68,0,"7,357","3,120","18,220",117,"230,477","398,226","578,759",[1] [2],[projections]
