#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
26,Nevada,"66,666",+253,"1,250",+20,"26,011","39,405","21,644",406,"823,189","267,256","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,150",0,429,0,"6,484",237,"5,258",316,"229,193","168,560","1,359,711",[1],[projections]
8,New Jersey,"196,036",+182,"16,059",+1,"160,486","19,491","22,071","1,808","2,721,584","306,409","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,535",0,750,0,"11,909","11,876","11,701",358,"728,627","347,490","2,096,829",[1] [2],[projections]
4,New York,"462,122",+504,"32,984",+4,"366,964","62,174","23,755","1,696","7,821,634","402,067","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"158,985",+323,"2,606",+7,"136,630","19,749","15,159",248,"2,121,001","202,230","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"10,467",+238,138,0,"8,545","1,784","13,735",181,"195,118","256,040","762,062",[1] [2],[projections]
15,Ohio,"117,666","+1,059","4,054",+44,"97,823","15,789","10,066",347,"2,041,653","174,663","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"54,838",+666,763,+19,"46,414","7,661","13,859",193,"847,060","214,068","3,956,971",[1] [2],[projections]
40,Oregon,"25,571",+180,433,+6,"4,747","20,391","6,063",103,"531,456","126,005","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"135,060",+257,"7,702",+8,"105,328","22,030","10,550",602,"1,571,520","122,756","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,454",+82,"1,041",+2,"2,059","18,354","20,252",983,"479,383","452,521","1,059,361",[1],[projections]
17,South Carolina,"114,093",+605,"2,573",+44,"51,431","60,089","22,160",500,"972,538","188,889","5,148,714",[1] [2],[projections]
46,South Dakota,"11,571",+66,162,+1,"9,896","1,513","13,080",183,"137,765","155,727","884,659",[1],[projections]
10,Tennessee,"147,353","+1,936","1,648",+20,"109,765","35,940","21,577",241,"2,098,828","307,333","6,829,174",[1] [2] [3],[projections]
2,Texas,"616,896","+1,276","12,082",+5,"476,072","128,742","21,275",417,"5,135,385","177,107","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"50,174",+407,401,+4,"41,529","8,244","15,650",125,"784,285","244,634","3,205,958",[1],[projections]
56,Vermont,"1,577",+5,58,0,"1,388",131,"2,527",93,"122,841","196,864","623,989",[1],[projections]
16,Virginia,"115,458",+823,"2,515",+21,"14,581","98,362","13,527",295,"1,623,408","190,194","8,535,519",[1] [2],[projections]
23,Washington,"73,706",0,"1,876",0,"27,327","44,503","9,679",246,"1,380,104","181,237","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,540",+145,190,+3,"7,601","1,749","5,323",106,"409,429","228,457","1,792,147",[1],[projections]
24,Wisconsin,"72,260",+768,"1,100",+6,"63,730","7,430","12,411",189,"1,210,841","207,961","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,634",0,37,0,"2,965",632,"6,279",64,"99,431","171,800","578,759",[1] [2],[projections]
