#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
35,Kentucky,"53,977",0,"1,013",0,"10,725","42,239","12,082",227,"937,153","209,763","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"155,419",+464,"5,161",+21,"140,440","9,818","33,432","1,110","2,009,584","432,281","4,648,794",[view by county] [1],[projections]
54,Maine,"4,760",+26,134,0,"4,135",491,"3,541",100,"323,367","240,563","1,344,212",[1] [2],[projections]
19,Maryland,"114,078",+503,"3,824",+8,"7,166","103,088","18,869",633,"2,128,024","351,991","6,045,680",[1],[projections]
17,Massachusetts,"123,546",+403,"9,166",+20,"107,501","6,879","17,925","1,330","2,099,027","304,538","6,892,503",[1],[projections]
18,Michigan,"120,846",+983,"6,894",+7,"80,678","33,274","12,101",690,"3,335,846","334,024","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"82,249",+381,"1,936",+15,"75,425","4,888","14,584",343,"1,646,961","292,033","5,639,632",[1] [2],[projections]
22,Mississippi,"88,322",+517,"2,656",+33,"74,098","11,568","29,677",892,"672,878","226,090","2,976,149",[1] [2],[projections]
21,Missouri,"98,092",0,"1,782",0,"14,836","81,474","15,983",290,"1,141,176","185,937","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,663",+195,123,+1,"6,732","1,808","8,106",115,"273,352","255,761","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"36,917",0,421,0,"28,175","8,321","19,084",218,"390,832","202,042","1,934,408",[1] [2],[projections]
26,Nevada,"72,546",+288,"1,429",+17,"37,757","33,360","23,553",464,"912,404","296,220","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,517",0,433,0,"6,842",242,"5,528",318,"254,655","187,286","1,359,711",[1],[projections]
8,New Jersey,"198,551",0,"16,131",0,"164,832","17,588","22,354","1,816","3,113,654","350,550","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,268",0,813,0,"13,928","11,527","12,527",388,"803,101","383,007","2,096,829",[1] [2],[projections]
4,New York,"474,868",+660,"33,108",+4,"379,680","62,080","24,410","1,702","9,052,978","465,364","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"180,754",+720,"2,990",+8,"156,652","21,112","17,234",285,"2,521,839","240,448","10,488,084",[1] [2] [3],[projections]
46,North Dakota,"14,443",+333,160,+3,"11,733","2,550","18,953",210,"212,959","279,451","762,062",[1] [2],[projections]
14,Ohio,"134,205","+1,094","4,359",+30,"111,201","18,645","11,481",373,"2,463,645","210,764","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"66,700",+771,876,+13,"56,531","9,293","16,856",221,"973,714","246,076","3,956,971",[1] [2],[projections]
40,Oregon,"28,471",0,494,0,"5,277","22,700","6,750",117,"592,700","140,526","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"146,454",+329,"7,910",+9,"115,857","22,687","11,440",618,"1,771,448","138,373","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,782",+106,"1,067",+5,"2,185","19,530","21,505","1,007","598,317","564,790","1,059,361",[1],[projections]
16,South Carolina,"126,592",+379,"2,975",+33,"51,431","72,186","24,587",578,"1,098,359","213,327","5,148,714",[1] [2],[projections]
44,South Dakota,"15,834",+263,177,+4,"13,201","2,456","17,898",200,"159,250","180,013","884,659",[1],[projections]
10,Tennessee,"168,237","+1,650","1,988",+57,"151,202","15,047","24,635",291,"2,388,318","349,723","6,829,174",[1] [2] [3],[projections]
2,Texas,"677,890",0,"14,034",0,"578,571","85,285","23,379",484,"5,826,726","200,950","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"56,019",+346,430,+3,"47,545","8,044","17,473",134,"880,779","274,732","3,205,958",[1],[projections]
57,Vermont,"1,661",+5,58,0,"1,480",123,"2,662",93,"147,306","236,071","623,989",[1],[projections]
15,Virginia,"130,525","+1,236","2,708",+11,"15,967","111,850","15,292",317,"1,827,862","214,148","8,535,519",[1] [2],[projections]
25,Washington,"80,480",0,"1,978",0,"37,176","41,326","10,569",260,"1,583,903","208,001","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,017",+209,257,+3,"8,748","3,012","6,705",143,"463,686","258,732","1,792,147",[1],[projections]
23,Wisconsin,"84,881","+1,547","1,193",+10,"73,964","9,724","14,578",205,"1,330,329","228,483","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,151",0,42,0,"3,451",658,"7,172",73,"128,940","222,787","578,759",[1] [2],[projections]
