USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Missouri,"60,656",0,"1,405",0,"49,456","9,883",229,"832,332","135,616",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"61,785",+724,"1,006",+8,"10,117","10,612",173,"1,076,062","184,813",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"61,839",+323,"1,707",+6,"4,981","10,965",303,"1,177,935","208,867",[1] [2],[projections]
Washington,"65,453",0,"1,701",0,"41,740","8,595",223,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"68,293",+644,"1,944",+32,"16,513","22,947",653,"517,845","173,998",[1] [2],[projections]
West Virginia,"7,875",+121,147,+6,"1,865","4,394",82,"330,447","184,386",[1],[projections]
North Dakota,"7,885",+172,118,+5,"1,099","10,347",155,"171,858","225,517",[1] [2],[projections]
Indiana,"75,862",+870,"3,069",+25,"18,725","11,268",456,"1,090,369","161,963",[1] [2],[projections]
South Dakota,"9,713",+50,146,0,"1,060","10,979",165,"122,409","138,369",[1],[projections]
Maryland,"96,843",+585,"3,604",+13,"87,304","16,019",596,"1,485,615","245,732",[1],[projections]
Michigan,"98,213",+907,"6,533",+7,"28,044","9,834",654,"2,377,816","238,095",[1] [2] [3] [4],[projections]
