#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
51,New Hampshire,"7,194",0,431,0,"6,542",221,"5,291",317,"233,495","171,724","1,359,711",[1],[projections]
8,New Jersey,"196,366",0,"16,026",0,"160,805","19,535","22,108","1,804","2,748,836","309,477","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,920",0,764,0,"12,446","11,710","11,885",364,"740,366","353,088","2,096,829",[1] [2],[projections]
4,New York,"463,195",0,"32,994",0,"367,982","62,219","23,810","1,696","7,905,071","406,356","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"161,852",0,"2,660",0,"136,630","22,562","15,432",254,"2,152,725","205,254","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"10,800",0,139,0,"8,666","1,995","14,172",182,"196,559","257,930","762,062",[1] [2],[projections]
15,Ohio,"118,892",0,"4,084",0,"99,035","15,773","10,171",349,"2,109,950","180,506","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"55,550",0,778,0,"47,186","7,586","14,039",197,"866,185","218,901","3,956,971",[1] [2],[projections]
40,Oregon,"25,761",0,438,0,"4,789","20,534","6,108",104,"537,437","127,423","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"135,958",0,"7,722",0,"106,236","22,000","10,620",603,"1,599,195","124,918","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,589",0,"1,044",0,"2,073","18,472","20,379",985,"495,575","467,806","1,059,361",[1],[projections]
17,South Carolina,"114,598",0,"2,628",0,"51,431","60,539","22,258",510,"980,834","190,501","5,148,714",[1] [2],[projections]
46,South Dakota,"12,194",0,162,0,"10,032","2,000","13,784",183,"141,283","159,703","884,659",[1],[projections]
10,Tennessee,"149,179",0,"1,673",0,"111,416","36,090","21,844",245,"2,124,793","311,135","6,829,174",[1] [2] [3],[projections]
2,Texas,"626,131",0,"12,499",0,"495,569","118,063","21,594",431,"5,220,052","180,027","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"50,557",0,403,0,"42,512","7,642","15,770",126,"792,224","247,110","3,205,958",[1],[projections]
56,Vermont,"1,586",0,58,0,"1,396",132,"2,542",93,"124,831","200,053","623,989",[1],[projections]
16,Virginia,"116,579",0,"2,527",0,"14,764","99,288","13,658",296,"1,642,867","192,474","8,535,519",[1] [2],[projections]
23,Washington,"74,785",0,"1,890",0,"27,988","44,907","9,821",248,"1,408,164","184,922","7,614,893",[view by county] [1],[projections]
48,West Virginia,"9,633",0,199,0,"7,773","1,661","5,375",111,"413,634","230,804","1,792,147",[1],[projections]
24,Wisconsin,"73,138",0,"1,111",0,"64,480","7,547","12,561",191,"1,221,632","209,815","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,722",0,37,0,"3,060",625,"6,431",64,"112,121","193,727","578,759",[1] [2],[projections]
