USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Texas,"433,276",0,"6,703",0,"166,031","14,943",231,"3,911,270","134,891",[view by county] [1] [2],[projections]
Iowa,"44,580",+536,867,+10,"11,151","14,130",275,"476,325","150,971",[1] [2],[projections]
New York,"443,536",+536,"32,762",+8,"102,975","22,800","1,684","5,889,237","302,733",[view by county] [1] [2] [3],[projections]
Colorado,"46,204",0,"1,822",0,"26,752","8,023",316,"523,174","90,849",[1],[projections]
Florida,"470,386","+9,007","6,843",+256,"419,289","21,901",319,"3,633,393","169,170",[view by county] [1] [2],[projections]
Nevada,"48,088","+1,264",830,+29,"22,238","15,612",269,"616,731","200,227",[1] [2],[projections]
Missouri,"49,364",0,"1,286",0,"38,828","8,043",210,"746,383","121,612",[1] [2] [3] [4] [5] [6] [7],[projections]
Connecticut,"49,670",0,"4,431",0,"20,652","13,932","1,243","776,775","217,872",[1] [2],[projections]
California,"496,954","+2,923","9,028",+25,"318,611","12,577",228,"7,811,041","197,687",[view by county] [1],[projections]
Wisconsin,"52,940",+832,934,+15,"9,689","9,092",160,"935,089","160,601",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"54,463",+771,"1,640",+6,"5,534","9,657",291,"1,024,916","181,735",[1] [2],[projections]
Washington,"57,466",0,"1,568",0,"37,431","7,547",206,"973,654","127,862",[view by county] [1],[projections]
Mississippi,"58,747","+1,168","1,663",+52,"22,013","19,739",559,"470,048","157,938",[1] [2],[projections]
North Dakota,"6,469",+168,103,0,"1,077","8,489",135,"153,964","202,036",[1] [2],[projections]
New Hampshire,"6,544",0,415,0,407,"4,813",305,"185,119","136,146",[1],[projections]
West Virginia,"6,578",+156,116,+1,"1,712","3,670",65,"281,451","157,047",[1],[projections]
Indiana,"66,154",+901,"2,965",+19,"17,438","9,826",440,"747,383","111,016",[1] [2],[projections]
South Dakota,"8,764",+79,130,+1,873,"9,907",147,"111,635","126,190",[1],[projections]
Alabama,"87,723","+1,961","1,580",+15,"50,742","17,891",322,"677,841","138,245",[1],[projections]
Maryland,"88,346","+1,169","3,493",+5,"79,164","14,613",578,"1,214,764","200,931",[1],[projections]
South Carolina,"89,016","+1,444","1,712",+45,"54,444","17,289",333,"745,198","144,735",[1] [2],[projections]
Virginia,"89,888",+984,"2,174",+33,"75,986","10,531",255,"1,211,622","141,951",[1] [2],[projections]
Michigan,"90,574",+793,"6,450",+7,"26,622","9,069",646,"2,083,079","208,582",[1] [2] [3] [4],[projections]
Ohio,"91,166","+1,518","3,495",+46,"21,883","7,799",299,"1,463,508","125,203",[view by county] [1] [2] [3],[projections]
