USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wisconsin,"62,263",+478,"1,011",+5,"8,902","10,694",174,"1,085,986","186,518",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"62,303",+464,"1,724",+17,"4,724","11,047",306,"1,188,288","210,703",[1] [2],[projections]
Missouri,"63,159","+1,472","1,423",+13,"51,739","10,291",232,"861,382","140,349",[1] [2] [3] [4] [5] [6] [7],[projections]
Washington,"66,184",+244,"1,721",0,"42,072","8,691",226,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"69,374","+1,081","1,989",+45,"17,549","23,310",668,"524,118","176,106",[1] [2],[projections]
North Dakota,"7,970",+85,120,+2,"1,035","10,458",157,"173,019","227,041",[1] [2],[projections]
Indiana,"76,522",+660,"3,086",+17,"17,087","11,367",458,"1,097,934","163,086",[1] [2],[projections]
West Virginia,"8,008",+133,153,+6,"1,895","4,468",85,"335,075","186,968",[1],[projections]
South Dakota,"9,815",+102,147,+1,"1,062","11,095",166,"123,628","139,747",[1],[projections]
Maryland,"97,384",+541,"3,612",+8,"87,816","16,108",597,"1,503,630","248,711",[1],[projections]
Michigan,"98,689",+476,"6,539",+6,"28,514","9,882",655,"2,440,044","244,326",[1] [2] [3] [4],[projections]
