#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
26,Iowa,"93,560",+564,"1,400",+8,"72,264","19,896","29,654",444,"828,235","262,509","3,155,070",[1] [2],[projections]
33,Kansas,"63,580",0,706,0,"47,822","15,052","21,824",242,"541,106","185,736","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"73,158",0,"1,214",0,"12,445","59,499","16,375",272,"1,539,707","344,633","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"169,044",+532,"5,592",+6,"154,163","9,289","36,363","1,203","2,402,355","516,770","4,648,794",[view by county] [1],[projections]
50,Maine,"5,565",+20,142,0,"4,839",584,"4,140",106,"476,587","354,547","1,344,212",[1] [2],[projections]
21,Maryland,"128,204",+413,"3,967",+6,"7,661","116,576","21,206",656,"2,752,546","455,291","6,045,680",[1],[projections]
20,Massachusetts,"135,462",0,"9,530",0,"113,768","12,164","19,654","1,383","2,579,189","374,202","6,892,503",[1],[projections]
17,Michigan,"143,878","+1,152","7,161",+22,"99,521","37,196","14,407",717,"4,181,893","418,740","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"105,740",+941,"2,140",+4,"95,614","7,986","18,749",379,"2,182,970","387,077","5,639,632",[1] [2],[projections]
24,Mississippi,"100,703",0,"3,013",0,"90,577","7,113","33,837","1,012","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"138,432",0,"2,307",0,"24,320","111,805","22,555",376,"2,023,733","329,736","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"15,347",+500,192,+2,"10,172","4,983","14,359",180,"372,720","348,735","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"48,259",0,503,0,"34,830","12,926","24,948",260,"481,328","248,824","1,934,408",[1] [2],[projections]
29,Nevada,"82,916",+479,"1,629",+6,"60,654","20,633","26,919",529,"1,092,912","354,824","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,680",0,444,0,"7,746",490,"6,384",327,"313,940","230,887","1,359,711",[1] [2],[projections]
9,New Jersey,"213,099",+535,"16,268",+7,"173,547","23,284","23,992","1,832","3,758,058","423,100","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,632",0,894,0,"17,330","12,408","14,609",426,"954,596","455,257","2,096,829",[1] [2],[projections]
4,New York,"501,622","+1,207","33,324",+6,"400,534","67,764","25,786","1,713","11,393,383","585,671","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"221,258","+1,504","3,670",+33,"192,644","24,944","21,096",350,"3,210,905","306,148","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"24,364",+502,280,+3,"20,392","3,692","31,971",367,"250,087","328,171","762,062",[1] [2],[projections]
13,Ohio,"161,328","+1,298","4,952",+16,"138,807","17,569","13,802",424,"3,418,656","292,465","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"93,346","+1,364","1,066",+11,"79,219","13,061","23,590",269,"1,294,532","327,152","3,956,971",[1] [2],[projections]
37,Oregon,"35,340",+291,581,+9,"5,826","28,933","8,379",138,"711,633","168,724","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"169,664",+537,"8,318",+10,"134,649","26,697","13,253",650,"2,111,582","164,942","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,596",+177,"1,125",+4,"2,381","22,090","24,162","1,062","828,014","781,616","1,059,361",[1] [2],[projections]
16,South Carolina,"152,970",+811,"3,473",+17,"74,273","75,224","29,710",675,"1,529,816","297,126","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"24,876",+278,248,0,"20,449","4,179","28,119",280,"201,477","227,745","884,659",[1],[projections]
10,Tennessee,"205,375","+1,676","2,621",+24,"185,221","17,533","30,073",384,"3,031,530","443,909","6,829,174",[1] [2] [3],[projections]
2,Texas,"809,560",0,"16,564",0,"701,953","91,043","27,920",571,"7,128,908","245,859","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"79,439",+716,488,+6,"58,534","20,417","24,779",152,"1,145,016","357,153","3,205,958",[1],[projections]
51,Vermont,"1,821",+4,58,0,"1,632",131,"2,918",93,"167,506","268,444","623,989",[1],[projections]
15,Virginia,"153,182",+625,"3,291",+15,"17,893","131,998","17,946",386,"2,308,875","270,502","8,535,519",[1] [2],[projections]
25,Washington,"94,094",0,"2,160",0,"44,238","47,696","12,357",284,"1,951,407","256,262","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,936",+194,364,+3,"12,242","4,330","9,450",203,"599,040","334,258","1,792,147",[1],[projections]
19,Wisconsin,"136,379","+2,020","1,399",+18,"110,110","24,870","23,423",240,"1,618,495","277,976","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,629",0,53,0,"5,272","1,304","11,454",92,"175,670","303,529","578,759",[1] [2],[projections]
