#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
12,Pennsylvania,"139,591",0,"7,784",0,"109,900","21,907","10,904",608,"1,679,239","131,170","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,002",0,"1,050",0,"2,113","18,839","20,769",991,"530,488","500,762","1,059,361",[1],[projections]
17,South Carolina,"119,846",0,"2,757",0,"51,431","65,658","23,277",535,"1,018,379","197,793","5,148,714",[1] [2],[projections]
46,South Dakota,"13,749",0,167,0,"10,832","2,750","15,542",189,"147,595","166,838","884,659",[1],[projections]
10,Tennessee,"156,329",0,"1,781",0,"118,885","35,663","22,891",261,"2,213,949","324,190","6,829,174",[1] [2] [3],[projections]
2,Texas,"647,688",0,"13,061",0,"530,630","103,997","22,337",450,"5,455,308","188,141","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"52,403",0,409,0,"44,338","7,656","16,346",128,"823,155","256,758","3,205,958",[1],[projections]
56,Vermont,"1,635",0,58,0,"1,432",145,"2,620",93,"138,446","221,873","623,989",[1],[projections]
16,Virginia,"121,615",0,"2,612",0,"15,199","103,804","14,248",306,"1,718,020","201,279","8,535,519",[1] [2],[projections]
23,Washington,"77,008",0,"1,931",0,"32,031","43,046","10,113",254,"1,480,039","194,361","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,507",0,222,0,"8,163","2,122","5,863",124,"438,255","244,542","1,792,147",[1],[projections]
24,Wisconsin,"76,584",0,"1,130",0,"67,902","7,552","13,153",194,"1,260,301","216,456","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,866",0,41,0,"3,206",619,"6,680",71,"116,241","200,845","578,759",[1] [2],[projections]
