#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
20,Massachusetts,"138,340",0,"9,587",0,"116,364","12,389","20,071","1,391","2,667,773","387,054","6,892,503",[1],[projections]
18,Michigan,"149,464",0,"7,219",0,"99,521","42,724","14,966",723,"4,353,346","435,908","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"112,268","+1,440","2,194",+10,"100,171","9,903","19,907",389,"2,318,810","411,163","5,639,632",[1] [2],[projections]
24,Mississippi,"104,932",+294,"3,101",+5,"90,577","11,254","35,258","1,042","904,005","303,750","2,976,149",[1] [2] [3],[projections]
19,Missouri,"149,148",0,"2,512",0,"27,766","118,870","24,301",409,"2,177,364","354,768","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"18,702",+585,210,+1,"11,361","7,131","17,498",196,"390,258","365,144","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"51,887",+743,519,0,"36,091","15,277","26,823",268,"509,233","263,250","1,934,408",[1] [2],[projections]
30,Nevada,"85,779",+380,"1,661",+2,"63,680","20,438","27,849",539,"1,135,445","368,632","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,092",0,455,0,"7,945",692,"6,687",335,"323,954","238,252","1,359,711",[1] [2],[projections]
9,New Jersey,"217,202",+505,"16,291",+1,"175,637","25,274","24,454","1,834","3,914,021","440,659","8,882,190",[view by county] [1],[projections]
38,New Mexico,"32,722",0,907,0,"18,621","13,194","15,605",433,"989,652","471,976","2,096,829",[1] [2],[projections]
4,New York,"509,283",+968,"33,379",+2,"404,707","71,197","26,179","1,716","12,039,573","618,888","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"231,471","+1,719","3,770",+5,"192,644","35,057","22,070",359,"3,381,506","322,414","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"27,265",+637,339,+3,"22,500","4,426","35,778",445,"259,036","339,915","762,062",[1] [2],[projections]
13,Ohio,"168,770","+1,290","5,006",+2,"143,123","20,641","14,438",428,"3,613,531","309,137","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"99,387",+766,"1,098",+3,"84,520","13,769","25,117",277,"1,353,634","342,088","3,956,971",[1] [2],[projections]
37,Oregon,"36,924",0,599,0,"5,901","30,424","8,754",142,"736,587","174,640","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"176,820","+1,016","8,432",+5,"138,550","29,838","13,812",659,"2,300,177","179,673","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"26,294",0,"1,130",0,"2,422","22,742","24,821","1,067","864,638","816,188","1,059,361",[1] [2],[projections]
16,South Carolina,"157,406",+785,"3,552",+1,"77,701","76,153","30,572",690,"1,626,378","315,880","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"28,564",+617,286,0,"22,413","5,865","32,288",323,"218,111","246,548","884,659",[1],[projections]
10,Tennessee,"214,717","+2,068","2,767",+9,"192,958","18,992","31,441",405,"3,162,492","463,086","6,829,174",[1] [2] [3],[projections]
2,Texas,"834,395","+1,467","17,081",+26,"719,323","97,991","28,776",589,"7,480,649","257,990","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"85,844","+1,200",517,+7,"63,307","22,020","26,776",161,"1,211,868","378,005","3,205,958",[1],[projections]
51,Vermont,"1,868",+11,58,0,"1,659",151,"2,994",93,"172,826","276,970","623,989",[1],[projections]
15,Virginia,"158,716",+811,"3,358",+4,"18,447","136,911","18,595",393,"2,431,535","284,873","8,535,519",[1] [2],[projections]
27,Washington,"95,962",0,"2,193",0,"45,103","48,666","12,602",288,"2,061,438","270,711","7,614,893",[view by county] [1],[projections]
44,West Virginia,"18,128",+215,382,+1,"13,167","4,579","10,115",213,"633,333","353,393","1,792,147",[1],[projections]
17,Wisconsin,"150,236","+2,676","1,465",+7,"119,747","29,024","25,803",252,"1,688,113","289,933","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,611",+156,54,0,"5,877","1,680","13,151",93,"188,406","325,534","578,759",[1] [2],[projections]
