#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
45,Montana,"15,347",+500,192,+2,"10,172","4,983","14,359",180,"372,720","348,735","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"48,757",+498,507,+4,"35,052","13,198","25,205",262,"486,306","251,398","1,934,408",[1] [2],[projections]
29,Nevada,"82,916",+479,"1,629",+6,"60,654","20,633","26,919",529,"1,092,912","354,824","3,080,156",[1] [2],[projections]
48,New Hampshire,"8,731",+51,446,+2,"7,785",500,"6,421",328,"314,773","231,500","1,359,711",[1] [2],[projections]
9,New Jersey,"213,164",+600,"16,268",+7,"173,547","23,349","23,999","1,832","3,758,058","423,100","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,947",+315,894,0,"17,489","12,564","14,759",426,"960,934","458,280","2,096,829",[1] [2],[projections]
4,New York,"501,747","+1,332","33,327",+9,"400,534","67,886","25,792","1,713","11,393,383","585,671","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"221,258","+1,504","3,670",+33,"192,644","24,944","21,096",350,"3,210,905","306,148","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"24,364",+502,280,+3,"20,392","3,692","31,971",367,"250,087","328,171","762,062",[1] [2],[projections]
13,Ohio,"161,346","+1,316","4,952",+16,"138,807","17,587","13,803",424,"3,418,656","292,465","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"93,346","+1,364","1,066",+11,"79,219","13,061","23,590",269,"1,294,532","327,152","3,956,971",[1] [2],[projections]
37,Oregon,"35,340",+291,581,+9,"5,826","28,933","8,379",138,"711,633","168,724","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"170,256","+1,129","8,327",+19,"134,655","27,274","13,299",650,"2,111,582","164,942","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,596",+177,"1,125",+4,"2,381","22,090","24,162","1,062","828,014","781,616","1,059,361",[1] [2],[projections]
16,South Carolina,"152,970",+811,"3,473",+17,"74,273","75,224","29,710",675,"1,529,816","297,126","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"24,876",+278,248,0,"20,449","4,179","28,119",280,"201,477","227,745","884,659",[1],[projections]
10,Tennessee,"205,375","+1,676","2,621",+24,"185,221","17,533","30,073",384,"3,031,530","443,909","6,829,174",[1] [2] [3],[projections]
2,Texas,"813,947","+4,045","16,646",+82,"706,064","91,237","28,071",574,"7,201,101","248,349","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"79,439",+716,488,+6,"58,534","20,417","24,779",152,"1,145,016","357,153","3,205,958",[1],[projections]
51,Vermont,"1,821",+4,58,0,"1,632",131,"2,918",93,"167,506","268,444","623,989",[1],[projections]
15,Virginia,"153,182",+625,"3,291",+15,"17,893","131,998","17,946",386,"2,308,875","270,502","8,535,519",[1] [2],[projections]
25,Washington,"93,660",+466,"2,169",+9,"44,417","47,074","12,300",285,"1,961,067","257,530","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,936",+194,364,+3,"12,242","4,330","9,450",203,"599,040","334,258","1,792,147",[1],[projections]
19,Wisconsin,"136,379","+2,020","1,399",+18,"110,110","24,870","23,423",240,"1,618,495","277,976","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,770",+141,53,0,"5,418","1,299","11,697",92,"175,670","303,529","578,759",[1] [2],[projections]
