USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Minnesota,"41,571",+804,"1,537",+4,"4,022","7,371",273,"742,095","131,586",[1] [2],[projections]
New York,"426,807",+791,"32,393",+18,"227,391","21,940","1,665","4,610,865","237,019",[view by county] [1] [2] [3],[projections]
Connecticut,"47,287",0,"4,348",0,"26,054","13,263","1,220","556,230","156,013",[1] [2],[projections]
Indiana,"51,079",+779,"2,756",+8,"9,882","7,587",409,"558,146","82,907",[1] [2],[projections]
Alabama,"51,947","+1,439","1,114",+10,"25,050","10,595",227,"501,367","102,253",[1],[projections]
South Carolina,"54,699","+2,280",951,+22,"32,792","10,624",185,"553,738","107,549",[1] [2],[projections]
New Hampshire,"6,024",+33,391,+1,620,"4,430",288,"154,777","113,831",[1],[projections]
Tennessee,"61,006","+1,460",738,+15,"24,833","8,933",108,"1,006,616","147,399",[1] [2] [3],[projections]
Ohio,"64,230","+1,346","3,041",+4,"17,088","5,495",260,"979,149","83,766",[view by county] [1] [2] [3],[projections]
Virginia,"69,782",+851,"1,962",+4,"58,549","8,175",230,"866,257","101,488",[1] [2],[projections]
South Dakota,"7,454",+53,109,+2,875,"8,426",123,"89,606","101,289",[1],[projections]
Maryland,"72,467",+557,"3,310",+7,"63,967","11,987",547,"786,786","130,140",[1],[projections]
Michigan,"76,370",+685,"6,313",+28,"16,190","7,647",632,"1,475,261","147,720",[1] [2] [3] [4],[projections]
Louisiana,"76,803","+2,167","3,408",+23,"27,061","16,521",733,"924,447","198,857",[view by county] [1],[projections]
North Carolina,"83,820","+2,321","1,523",+16,"26,979","7,992",145,"1,176,058","112,133",[1] [2] [3] [4],[projections]
Pennsylvania,"99,229",+655,"6,953",+17,"19,366","7,751",543,"912,323","71,264",[view by county] [1],[projections]
