#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
21,Indiana,"131,493",0,"3,761",0,"101,184","26,548","19,532",559,"2,276,846","338,201","6,732,219",[1] [2],[projections]
25,Iowa,"98,023",+548,"1,454",+13,"75,904","20,665","31,068",461,"853,724","270,588","3,155,070",[1] [2],[projections]
33,Kansas,"66,881",0,763,0,"51,690","14,428","22,957",262,"560,189","192,286","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"78,456",0,"1,242",0,"13,417","63,797","17,561",278,"1,632,824","365,475","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"170,878",0,"5,635",0,"157,873","7,370","36,757","1,212","2,447,559","526,493","4,648,794",[view by county] [1],[projections]
50,Maine,"5,666",0,143,0,"4,933",590,"4,215",106,"501,020","372,724","1,344,212",[1] [2],[projections]
22,Maryland,"130,159",0,"3,990",0,"7,704","118,465","21,529",660,"2,829,423","468,007","6,045,680",[1],[projections]
20,Massachusetts,"137,701",0,"9,577",0,"116,364","11,760","19,978","1,389","2,649,988","384,474","6,892,503",[1],[projections]
17,Michigan,"147,816",0,"7,200",0,"99,521","41,095","14,801",721,"4,304,755","431,042","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"109,312",0,"2,174",0,"97,715","9,423","19,383",385,"2,256,165","400,055","5,639,632",[1] [2],[projections]
24,Mississippi,"103,681",0,"3,080",0,"90,577","10,024","34,837","1,035","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"146,754",0,"2,485",0,"27,432","116,837","23,911",405,"2,098,950","341,992","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
44,Montana,"17,399",0,206,0,"10,863","6,330","16,279",193,"386,746","361,858","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"50,059",0,514,0,"35,456","14,089","25,878",266,"494,780","255,779","1,934,408",[1] [2],[projections]
29,Nevada,"84,593",0,"1,657",0,"62,209","20,727","27,464",538,"1,119,083","363,320","3,080,156",[1] [2],[projections]
48,New Hampshire,"8,970",0,450,0,"7,935",585,"6,597",331,"321,479","236,432","1,359,711",[1] [2],[projections]
9,New Jersey,"215,943",0,"16,283",0,"174,825","24,835","24,312","1,833","3,878,988","436,715","8,882,190",[view by county] [1],[projections]
38,New Mexico,"32,241",0,902,0,"18,335","13,004","15,376",430,"980,053","467,398","2,096,829",[1] [2],[projections]
4,New York,"506,890",0,"33,372",0,"402,942","70,576","26,056","1,715","11,786,740","605,891","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"227,431",0,"3,747",0,"192,644","31,040","21,685",357,"3,304,819","315,102","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"26,040",0,321,0,"21,755","3,964","34,170",421,"255,196","334,876","762,062",[1] [2],[projections]
13,Ohio,"166,146",0,"5,000",0,"141,642","19,504","14,214",428,"3,528,340","301,849","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"97,088",0,"1,091",0,"82,482","13,515","24,536",276,"1,353,634","342,088","3,956,971",[1] [2],[projections]
37,Oregon,"36,526",0,597,0,"5,901","30,028","8,660",142,"728,830","172,801","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"174,352",0,"8,394",0,"137,139","28,819","13,619",656,"2,281,555","178,219","12,801,989",[view by county] [1],[projections]
40,Rhode Island,"26,294",0,"1,130",0,"2,422","22,742","24,821","1,067","864,638","816,188","1,059,361",[1] [2],[projections]
16,South Carolina,"155,676",0,"3,530",0,"77,102","75,044","30,236",686,"1,591,017","309,013","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"27,215",0,277,0,"21,750","5,188","30,763",313,"214,153","242,074","884,659",[1],[projections]
10,Tennessee,"211,003",0,"2,732",0,"191,651","16,620","30,897",400,"3,107,299","455,004","6,829,174",[1] [2] [3],[projections]
2,Texas,"829,453",0,"16,992",0,"716,009","96,452","28,606",586,"7,323,898","252,584","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"83,290",0,505,0,"61,326","21,459","25,980",158,"1,185,494","369,778","3,205,958",[1],[projections]
51,Vermont,"1,846",0,58,0,"1,646",142,"2,958",93,"170,439","273,144","623,989",[1],[projections]
15,Virginia,"156,649",0,"3,344",0,"18,336","134,969","18,353",392,"2,390,394","280,053","8,535,519",[1] [2],[projections]
27,Washington,"95,639",0,"2,193",0,"45,034","48,412","12,559",288,"2,037,946","267,626","7,614,893",[view by county] [1],[projections]
43,West Virginia,"17,707",0,376,0,"12,896","4,435","9,880",210,"617,045","344,305","1,792,147",[1],[projections]
19,Wisconsin,"144,818",0,"1,440",0,"115,826","27,552","24,872",247,"1,663,480","285,702","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,335",0,54,0,"5,732","1,549","12,674",93,"188,406","325,534","578,759",[1] [2],[projections]
