USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Washington,"51,530",0,"1,488",0,"33,114","6,767",195,"870,763","114,350",[view by county] [1],[projections]
New Hampshire,"6,318",0,405,0,568,"4,647",298,"175,771","129,271",[1],[projections]
Indiana,"60,598",+996,"2,884",+4,"15,111","9,001",428,"678,749","100,821",[1] [2],[projections]
Alabama,"76,005","+1,793","1,438",+41,"42,057","15,501",293,"627,344","127,946",[1],[projections]
South Carolina,"78,607","+2,001","1,385",+51,"50,160","15,267",269,"669,445","130,022",[1] [2],[projections]
South Dakota,"8,200",+57,122,+1,817,"9,269",138,"103,490","116,983",[1],[projections]
Maryland,"81,766",+930,"3,422",+13,"72,910","13,525",566,"1,040,442","172,097",[1],[projections]
Ohio,"81,779","+1,550","3,306",+38,"21,650","6,996",283,"1,263,191","108,066",[view by county] [1] [2] [3],[projections]
Virginia,"82,364","+1,127","2,067",+13,"69,721","9,650",242,"1,086,240","127,261",[1] [2],[projections]
Michigan,"85,072",+641,"6,400",+5,"23,510","8,518",641,"1,841,827","184,425",[1] [2] [3] [4],[projections]
Tennessee,"89,078","+2,091",938,+13,"35,157","13,044",137,"1,321,707","193,538",[1] [2] [3],[projections]
