#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
33,Kansas,"77,866","+1,636",975,0,"59,672","17,219","26,728",335,"616,262","211,533","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"95,480","+1,732","1,404",+8,"17,723","76,353","21,371",314,"1,910,888","427,714","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"178,870",0,"5,820",0,"165,282","7,768","38,477","1,252","2,667,505","573,806","4,648,794",[view by county] [1],[projections]
50,Maine,"6,137",+42,146,0,"5,317",674,"4,566",109,"584,055","434,496","1,344,212",[1] [2],[projections]
22,Maryland,"139,487",+796,"4,091",+13,"8,055","127,341","23,072",677,"3,234,284","534,974","6,045,680",[1],[projections]
21,Massachusetts,"149,488","+1,203","9,839",+9,"122,856","16,793","21,688","1,427","2,914,649","422,872","6,892,503",[1],[projections]
16,Michigan,"175,612","+3,490","7,522",+38,"114,939","53,151","17,584",753,"4,940,387","494,689","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"132,122","+2,259","2,381",+14,"116,693","13,048","23,427",422,"2,649,628","469,823","5,639,632",[1] [2],[projections]
25,Mississippi,"115,088","+1,212","3,255",+17,"97,675","14,158","38,670","1,094","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"173,581","+2,496","2,814",+25,"41,788","128,979","28,282",458,"2,504,196","408,020","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"27,142",+639,294,+12,"17,436","9,412","25,395",275,"464,032","434,171","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"62,510",0,591,0,"41,008","20,911","32,315",306,"564,589","291,867","1,934,408",[1] [2],[projections]
31,Nevada,"94,812","+1,146","1,743",+5,"69,184","23,885","30,782",566,"1,196,111","388,328","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,238",+126,473,+2,"8,819",946,"7,530",348,"361,015","265,509","1,359,711",[1] [2],[projections]
10,New Jersey,"231,454","+1,629","16,410",+12,"178,946","36,098","26,058","1,848","4,337,985","488,391","8,882,190",[view by county] [1],[projections]
38,New Mexico,"41,040",+872,965,+5,"20,765","19,310","19,572",460,"1,109,095","528,939","2,096,829",[1] [2],[projections]
4,New York,"530,060","+1,994","33,556",+7,"414,442","82,062","27,247","1,725","13,631,293","700,709","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"258,292","+2,584","4,144",+30,"218,541","35,607","24,627",395,"3,799,405","362,259","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"36,874",+935,448,+8,"30,116","6,310","48,387",588,"281,668","369,613","762,062",[1] [2],[projections]
12,Ohio,"195,899","+2,861","5,248",+30,"157,744","32,907","16,759",449,"4,138,491","354,047","11,689,100",[view by county] [1] [2] [3],[projections]
24,Oklahoma,"115,685","+1,829","1,245",+11,"98,700","15,740","29,236",315,"1,546,238","390,763","3,956,971",[1] [2],[projections]
37,Oregon,"41,739",+391,653,+4,N/A,N/A,"9,896",155,"821,142","194,688","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"197,370","+1,711","8,729",+26,"150,245","38,396","15,417",682,"2,544,802","198,782","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",0,"1,177",0,"2,602","26,339","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
19,South Carolina,"169,341",+792,"3,793",+16,"86,032","79,516","32,890",737,"1,851,769","359,657","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"38,141",+939,366,+10,"27,557","10,218","43,114",414,"243,680","275,451","884,659",[1],[projections]
8,Tennessee,"244,087","+2,574","3,100",+24,"216,744","24,243","35,742",454,"3,492,224","511,368","6,829,174",[1] [2] [3],[projections]
1,Texas,"908,971","+5,355","18,026",+72,"768,621","122,324","31,348",622,"8,447,606","291,338","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"103,117","+1,608",568,+1,"75,776","26,773","32,164",177,"1,380,789","430,695","3,205,958",[1],[projections]
51,Vermont,"2,043",+27,58,0,"1,728",257,"3,274",93,"184,670","295,951","623,989",[1],[projections]
18,Virginia,"172,372","+1,088","3,578",+39,"19,455","149,339","20,195",419,"2,681,303","314,135","8,535,519",[1] [2],[projections]
27,Washington,"105,414",+547,"2,299",0,"49,105","54,010","13,843",302,"2,343,022","307,689","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,712",+320,422,0,"16,578","4,712","12,115",235,"714,405","398,631","1,792,147",[1],[projections]
13,Wisconsin,"194,540","+4,062","1,770",+25,"152,928","39,842","33,412",304,"1,952,170","335,284","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"10,805",+260,68,0,"7,471","3,266","18,669",117,"230,477","398,226","578,759",[1] [2],[projections]
