#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
49,New Hampshire,"10,112",0,471,0,"8,745",896,"7,437",346,"358,070","263,343","1,359,711",[1] [2],[projections]
10,New Jersey,"231,040","+1,215","16,405",+7,"178,946","35,689","26,012","1,847","4,337,985","488,391","8,882,190",[view by county] [1],[projections]
38,New Mexico,"40,168",0,960,0,"20,655","18,553","19,157",458,"1,099,484","524,356","2,096,829",[1] [2],[projections]
4,New York,"529,726","+1,660","33,555",+6,"413,757","82,414","27,230","1,725","13,631,293","700,709","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"258,292","+2,584","4,144",+30,"218,541","35,607","24,627",395,"3,799,405","362,259","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"36,874",+935,448,+8,"30,116","6,310","48,387",588,"281,668","369,613","762,062",[1] [2],[projections]
12,Ohio,"195,839","+2,801","5,240",+22,"157,744","32,855","16,754",448,"4,138,491","354,047","11,689,100",[view by county] [1] [2] [3],[projections]
24,Oklahoma,"115,685","+1,829","1,245",+11,"98,700","15,740","29,236",315,"1,546,238","390,763","3,956,971",[1] [2],[projections]
37,Oregon,"41,348",0,649,0,N/A,N/A,"9,803",154,"813,114","192,784","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"197,404","+1,745","8,729",+26,"148,804","39,871","15,420",682,"2,530,658","197,677","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",0,"1,177",0,"2,602","26,339","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
19,South Carolina,"169,341",+792,"3,793",+16,"85,420","80,128","32,890",737,"1,851,769","359,657","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"38,141",+939,366,+10,"27,557","10,218","43,114",414,"243,680","275,451","884,659",[1],[projections]
8,Tennessee,"244,087","+2,574","3,100",+24,"216,744","24,243","35,742",454,"3,492,224","511,368","6,829,174",[1] [2] [3],[projections]
1,Texas,"904,525","+1,239","18,016",+62,"767,371","119,138","31,195",621,"8,447,606","291,338","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"103,117","+1,608",568,+1,"75,776","26,773","32,164",177,"1,380,789","430,695","3,205,958",[1],[projections]
51,Vermont,"2,043",+27,58,0,"1,728",257,"3,274",93,"184,670","295,951","623,989",[1],[projections]
18,Virginia,"172,372","+1,088","3,578",+39,"19,406","149,388","20,195",419,"2,681,303","314,135","8,535,519",[1] [2],[projections]
28,Washington,"104,867",0,"2,299",0,"49,058","53,510","13,771",302,"2,318,931","304,526","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,712",+320,422,0,"16,578","4,712","12,115",235,"714,405","398,631","1,792,147",[1],[projections]
13,Wisconsin,"194,540","+4,062","1,770",+25,"152,928","39,842","33,412",304,"1,952,170","335,284","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"10,805",+260,68,0,"7,471","3,266","18,669",117,"230,477","398,226","578,759",[1] [2],[projections]
