USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
New York,"436,573",+820,"32,617",+15,"146,516","22,442","1,677","5,298,640","272,374",[view by county] [1] [2] [3],[projections]
Wisconsin,"44,847",+712,865,+6,"9,300","7,702",149,"809,477","139,027",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"47,071","+1,547","1,423",+34,"15,333","15,816",478,"417,684","140,344",[1] [2],[projections]
Minnesota,"47,961",+504,"1,592",+4,"4,135","8,504",282,"888,551","157,555",[1] [2],[projections]
Connecticut,"48,223",+127,"4,406",0,"22,827","13,526","1,236","672,386","188,592",[1] [2],[projections]
North Dakota,"5,367",+160,96,+2,864,"7,043",126,"139,266","182,749",[1] [2],[projections]
West Virginia,"5,461",+262,102,+1,"1,594","3,047",57,"247,291","137,986",[1],[projections]
Washington,"50,654",+651,"1,475",+1,"32,374","6,652",194,"855,152","112,300",[view by county] [1],[projections]
Indiana,"58,673",+757,"2,863",+17,"14,488","8,715",425,"654,413","97,206",[1] [2],[projections]
New Hampshire,"6,295",+33,402,+2,552,"4,630",296,"172,675","126,994",[1],[projections]
Alabama,"71,813","+1,455","1,364",+61,"37,939","14,646",278,"608,088","124,019",[1],[projections]
South Carolina,"75,042","+1,705","1,285",+64,"46,695","14,575",250,"659,541","128,098",[1] [2],[projections]
Ohio,"78,775","+1,506","3,239",+16,"21,110","6,739",277,"1,217,262","104,137",[view by county] [1] [2] [3],[projections]
South Dakota,"8,077",+58,119,+1,799,"9,130",135,"101,058","114,234",[1],[projections]
Maryland,"80,172",+627,"3,405",+3,"71,333","13,261",563,"1,000,179","165,437",[1],[projections]
Virginia,"80,393","+1,022","2,051",+3,"68,011","9,419",240,"1,047,021","122,666",[1] [2],[projections]
Michigan,"83,730",+671,"6,388",+6,"22,180","8,384",640,"1,781,813","178,416",[1] [2] [3] [4],[projections]
Tennessee,"84,417","+2,473",888,+17,"33,781","12,361",130,"1,262,993","184,941",[1] [2] [3],[projections]
Louisiana,"99,354","+2,764","3,670",+59,"34,228","21,372",789,"1,152,901","248,000",[view by county] [1],[projections]
