USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Arkansas,"40,968",+787,434,+6,"6,596","13,575",144,"489,906","162,339",[1] [2] [3] [4],[projections]
Texas,"414,877",0,"6,004",0,"164,424","14,308",207,"3,777,263","130,269",[view by county] [1] [2],[projections]
Iowa,"43,276",+480,845,+6,"11,189","13,716",268,"464,515","147,228",[1] [2],[projections]
New York,"441,866",+604,"32,725",+6,"109,086","22,714","1,682","5,746,822","295,412",[view by county] [1] [2] [3],[projections]
Colorado,"45,314",0,"1,807",0,"26,564","7,869",314,"509,012","88,390",[1],[projections]
Nevada,"45,806",+870,780,+21,"20,006","14,871",253,"596,795","193,755",[1] [2],[projections]
Florida,"451,423","+9,446","6,335",+216,"401,429","21,018",295,"3,531,721","164,436",[view by county] [1] [2],[projections]
Missouri,"46,105",0,"1,259",0,"36,250","7,512",205,"711,391","115,910",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"475,305",+486,"8,724",+10,"314,691","12,029",221,"7,517,466","190,257",[view by county] [1],[projections]
Connecticut,"49,077",0,"4,423",0,"20,860","13,765","1,241","750,700","210,558",[1] [2],[projections]
Wisconsin,"51,049",+870,911,+5,"9,719","8,768",156,"902,440","154,994",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"52,947",+666,"1,629",+9,"4,682","9,388",289,"993,091","176,091",[1] [2],[projections]
Mississippi,"55,804","+1,505","1,563",+20,"19,170","18,750",525,"458,686","154,121",[1] [2],[projections]
Washington,"55,824",0,"1,552",0,"36,380","7,331",204,"945,234","124,130",[view by county] [1],[projections]
North Dakota,"6,227",+86,102,+2,"1,038","8,171",134,"151,083","198,256",[1] [2],[projections]
West Virginia,"6,269",+96,111,0,"1,677","3,498",62,"269,704","150,492",[1],[projections]
New Hampshire,"6,500",0,409,0,403,"4,780",301,"182,607","134,298",[1],[projections]
Indiana,"64,299",+621,"2,932",+8,"16,819","9,551",436,"724,238","107,578",[1] [2],[projections]
South Dakota,"8,641",+149,129,+6,903,"9,768",146,"109,714","124,018",[1],[projections]
Alabama,"83,782","+1,416","1,538",+47,"49,734","17,087",314,"657,746","134,147",[1],[projections]
South Carolina,"85,846","+1,737","1,615",+50,"51,372","16,673",314,"723,260","140,474",[1] [2],[projections]
Maryland,"86,285",+761,"3,478",+20,"77,215","14,272",575,"1,144,696","189,341",[1],[projections]
Ohio,"87,893","+1,362","3,422",+34,"23,415","7,519",293,"1,416,157","121,152",[view by county] [1] [2] [3],[projections]
Virginia,"87,993",+999,"2,125",+30,"74,318","10,309",249,"1,175,814","137,755",[1] [2],[projections]
Michigan,"88,974","+1,016","6,422",+1,"25,050","8,909",643,"2,030,568","203,324",[1] [2] [3] [4],[projections]
