#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
25,Minnesota,"66,618",+557,"1,784",+17,"60,242","4,592","11,812",316,"1,308,264","231,977","5,639,632",[1] [2],[projections]
21,Mississippi,"74,555","+1,348","2,163",+35,"56,577","15,815","25,051",727,"541,254","181,864","2,976,149",[1] [2],[projections]
22,Missouri,"71,523",+960,"1,499",+4,"10,777","59,247","11,654",244,"940,108","153,176","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,956",+110,84,0,"4,357","1,515","5,573",79,"206,533","193,242","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,040",+215,371,+3,"22,941","7,728","16,046",192,"330,704","170,959","1,934,408",[1] [2],[projections]
26,Nevada,"63,028",+389,"1,134",+32,"26,011","35,883","20,463",368,"769,298","249,759","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,036",+19,427,+3,"6,347",262,"5,175",314,"216,846","159,479","1,359,711",[1],[projections]
8,New Jersey,"194,276",+301,"16,030",0,"158,395","19,851","21,873","1,805","2,557,712","287,960","8,882,190",[view by county] [1],[projections]
41,New Mexico,"23,749",+170,729,+6,"10,976","12,044","11,326",348,"688,495","328,351","2,096,829",[1] [2],[projections]
4,New York,"457,388",+552,"32,935",+3,"358,355","66,098","23,512","1,693","7,272,403","373,834","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"147,932",+35,"2,463",+25,"127,749","17,720","14,105",235,"1,978,094","188,604","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"8,968",+186,130,+2,"7,629","1,209","11,768",171,"182,526","239,516","762,062",[1] [2],[projections]
15,Ohio,"110,888",+945,"3,910",+34,"90,436","16,542","9,486",334,"1,882,588","161,055","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"49,923",+597,699,+17,"42,047","7,177","12,616",177,"791,944","200,139","3,956,971",[1] [2],[projections]
40,Oregon,"23,870",+194,408,+11,"4,468","18,994","5,659",97,"499,915","118,527","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"130,950",+664,"7,619",+32,"99,207","24,124","10,229",595,"1,490,923","116,460","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,795",+103,"1,027",+3,"2,004","17,764","19,630",969,"436,191","411,749","1,059,361",[1],[projections]
17,South Carolina,"108,411",+739,"2,360",+17,"45,205","60,846","21,056",458,"946,826","183,896","5,148,714",[1] [2],[projections]
46,South Dakota,"10,566",+123,155,+1,"9,189","1,222","11,944",175,"131,047","148,133","884,659",[1],[projections]
11,Tennessee,"137,800","+2,022","1,452",+26,"99,085","37,263","20,178",213,"1,926,357","282,078","6,829,174",[1] [2] [3],[projections]
2,Texas,"585,002","+5,513","10,495",+197,"426,842","147,665","20,175",362,"4,901,136","169,029","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"47,521",+364,377,+8,"38,883","8,261","14,823",118,"746,491","232,845","3,205,958",[1],[projections]
56,Vermont,"1,533",+3,58,0,"1,354",121,"2,457",93,"114,097","182,851","623,989",[1],[projections]
16,Virginia,"109,019",+737,"2,410",+14,"13,910","92,699","12,772",282,"1,519,236","177,990","8,535,519",[1] [2],[projections]
23,Washington,"70,551",+406,"1,810",0,"25,215","43,526","9,265",238,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"8,801",+70,166,+2,"6,737","1,898","4,911",93,"365,551","203,974","1,792,147",[1],[projections]
24,Wisconsin,"67,493",+663,"1,060",+8,"57,382","9,051","11,592",182,"1,151,656","197,796","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,430",+67,34,0,"2,786",610,"5,926",59,"92,833","160,400","578,759",[1] [2],[projections]
