#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
30,Nevada,"92,064",+565,"1,732",+5,"68,139","22,193","29,889",562,"1,165,414","378,362","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,917",+89,469,+1,"8,650",798,"7,293",345,"350,144","257,514","1,359,711",[1] [2],[projections]
10,New Jersey,"227,618","+1,076","16,373",+16,"178,238","33,007","25,626","1,843","4,264,123","480,076","8,882,190",[view by county] [1],[projections]
38,New Mexico,"38,715",+819,950,+8,"20,332","17,433","18,464",453,"1,078,087","514,151","2,096,829",[1] [2],[projections]
4,New York,"524,435","+1,922","33,518",+11,"412,265","78,652","26,958","1,723","13,197,504","678,411","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"250,592","+1,842","4,032",+40,"206,471","40,089","23,893",384,"3,683,243","351,184","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"34,165",+499,422,+10,"27,769","5,974","44,832",554,"275,596","361,645","762,062",[1] [2],[projections]
12,Ohio,"188,046","+2,348","5,155",+65,"153,769","29,122","16,087",441,"4,000,606","342,251","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"110,855","+1,307","1,210",+19,"94,979","14,666","28,015",306,"1,491,841","377,016","3,956,971",[1] [2],[projections]
37,Oregon,"40,443",+307,635,+2,N/A,N/A,"9,589",151,"797,898","189,177","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"191,347","+1,359","8,638",+39,"146,652","36,057","14,947",675,"2,489,146","194,434","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"29,123",+474,"1,169",+5,"2,558","25,396","27,491","1,103","998,560","942,606","1,059,361",[1] [2],[projections]
19,South Carolina,"166,357",+864,"3,708",+12,"83,362","79,287","32,310",720,"1,796,682","348,957","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"35,044",+587,333,+3,"26,023","8,688","39,613",376,"236,250","267,052","884,659",[1],[projections]
8,Tennessee,"235,861","+2,292","2,970",+18,"210,243","22,648","34,537",435,"3,404,261","498,488","6,829,174",[1] [2] [3],[projections]
1,Texas,"889,410","+6,311","17,786",+106,"756,084","115,540","30,674",613,"8,180,077","282,112","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"98,006","+1,363",557,+6,"72,606","24,843","30,570",174,"1,333,718","416,012","3,205,958",[1],[projections]
51,Vermont,"1,971",+15,58,0,"1,708",205,"3,159",93,"180,694","289,579","623,989",[1],[projections]
16,Virginia,"168,772","+1,018","3,515",+30,"19,226","146,031","19,773",412,"2,619,550","306,900","8,535,519",[1] [2],[projections]
27,Washington,"103,317",+807,"2,288",+4,"48,324","52,705","13,568",300,"2,276,453","298,947","7,614,893",[view by county] [1],[projections]
44,West Virginia,"20,734",+215,413,+5,"15,215","5,106","11,569",230,"695,527","388,097","1,792,147",[1],[projections]
13,Wisconsin,"182,687","+4,205","1,681",+48,"142,485","38,521","31,376",289,"1,901,251","326,539","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"9,848",+322,61,0,"6,944","2,843","17,016",105,"208,990","361,100","578,759",[1] [2],[projections]
