#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
43,Montana,"21,595",+662,235,+5,"13,212","8,148","20,205",220,"425,462","398,083","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"55,428",0,535,0,"37,653","17,240","28,654",277,"529,581","273,769","1,934,408",[1] [2],[projections]
30,Nevada,"88,685",+716,"1,707",+9,"65,781","21,197","28,792",554,"1,154,583","374,846","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,426",0,463,0,"8,134",829,"6,932",341,"335,230","246,545","1,359,711",[1] [2],[projections]
10,New Jersey,"221,731",+555,"16,328",+2,"176,975","28,428","24,964","1,838","4,101,399","461,755","8,882,190",[view by county] [1],[projections]
38,New Mexico,"34,958",0,922,0,"19,457","14,579","16,672",440,"1,027,392","489,974","2,096,829",[1] [2],[projections]
4,New York,"516,447","+1,423","33,449",+8,"408,388","74,610","26,548","1,719","12,611,431","648,284","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"241,623","+2,684","3,910",+36,"206,471","31,242","23,038",373,"3,531,840","336,748","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"30,517",+864,388,+18,"24,882","5,247","40,045",509,"266,863","350,185","762,062",[1] [2],[projections]
12,Ohio,"178,018","+2,108","5,060",+16,"148,284","24,674","15,229",433,"3,793,170","324,505","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"105,308","+1,472","1,154",+11,"89,815","14,339","26,613",292,"1,432,231","361,951","3,956,971",[1] [2],[projections]
37,Oregon,"38,935",+410,617,+6,N/A,N/A,"9,231",146,"773,225","183,327","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"183,821","+1,319","8,522",+20,"142,016","33,283","14,359",666,"2,385,230","186,317","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,691",+253,"1,152",+3,"2,493","24,046","26,139","1,087","935,623","883,196","1,059,361",[1] [2],[projections]
17,South Carolina,"162,253","+1,147","3,615",+8,"80,460","78,178","31,513",702,"1,720,120","334,087","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"31,805",+793,307,+3,"24,186","7,312","35,952",347,"226,990","256,585","884,659",[1],[projections]
9,Tennessee,"223,493",+666,"2,871",+7,"200,164","20,458","32,726",420,"3,263,702","477,906","6,829,174",[1] [2] [3],[projections]
2,Texas,"857,102",0,"17,393",0,"733,318","106,391","29,559",600,"7,769,036","267,936","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"91,957","+1,496",537,+8,"68,092","23,328","28,683",168,"1,273,392","397,195","3,205,958",[1],[projections]
51,Vermont,"1,915",+12,58,0,"1,687",170,"3,069",93,"176,605","283,026","623,989",[1],[projections]
16,Virginia,"164,124","+1,183","3,408",+20,"18,831","141,885","19,228",399,"2,528,225","296,201","8,535,519",[1] [2],[projections]
27,Washington,"99,530",0,"2,237",0,"46,475","50,818","13,070",294,"2,169,192","284,862","7,614,893",[view by county] [1],[projections]
44,West Virginia,"19,580",+498,396,+3,"14,269","4,915","10,925",221,"666,717","372,021","1,792,147",[1],[projections]
15,Wisconsin,"166,186","+3,861","1,574",+21,"130,231","34,381","28,542",270,"1,756,755","301,722","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"8,375",0,57,0,"6,360","1,958","14,471",98,"204,381","353,137","578,759",[1] [2],[projections]
