#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
11,Louisiana,"157,455",0,"5,235",0,"140,440","11,780","33,870","1,126","2,065,795","444,372","4,648,794",[view by county] [1],[projections]
54,Maine,"4,903",+40,136,0,"4,237",530,"3,647",101,"343,270","255,369","1,344,212",[1] [2],[projections]
19,Maryland,"116,646",+536,"3,839",+1,"7,229","105,578","19,294",635,"2,226,655","368,305","6,045,680",[1],[projections]
17,Massachusetts,"124,826",0,"9,210",0,"107,501","8,115","18,110","1,336","2,181,042","316,437","6,892,503",[1],[projections]
18,Michigan,"123,058",0,"6,911",0,"85,513","30,634","12,322",692,"3,412,859","341,735","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"84,311",0,"1,971",0,"77,461","4,879","14,950",349,"1,707,514","302,770","5,639,632",[1] [2],[projections]
22,Mississippi,"90,018",+144,"2,706",+9,"78,971","8,341","30,246",909,"684,111","229,864","2,976,149",[1] [2],[projections]
21,Missouri,"104,737","+1,419","1,839",+10,"15,622","87,276","17,065",300,"1,199,848","195,497","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,107",+86,138,+3,"6,842","2,127","8,521",129,"285,870","267,474","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"38,188",0,434,0,"29,405","8,349","19,741",224,"401,920","207,774","1,934,408",[1] [2],[projections]
27,Nevada,"73,537",0,"1,452",0,"40,859","31,226","23,874",471,"939,865","305,136","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,696",0,436,0,"6,953",307,"5,660",321,"260,961","191,924","1,359,711",[1],[projections]
8,New Jersey,"200,144",0,"16,153",0,"165,390","18,601","22,533","1,819","3,168,530","356,728","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,761",0,823,0,"14,407","11,531","12,763",392,"823,145","392,567","2,096,829",[1] [2],[projections]
4,New York,"477,606",0,"33,116",0,"381,899","62,591","24,551","1,702","9,318,293","479,002","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"185,781",+845,"3,052",0,"156,652","26,077","17,714",291,"2,634,819","251,220","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"15,831",+254,170,+2,"12,903","2,758","20,774",223,"220,230","288,992","762,062",[1] [2],[projections]
14,Ohio,"137,593",0,"4,426",0,"114,906","18,261","11,771",379,"2,586,621","221,285","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"69,354",0,905,0,"58,560","9,889","17,527",229,"1,000,912","252,949","3,956,971",[1] [2],[projections]
40,Oregon,"29,337",0,509,0,"5,310","23,518","6,956",121,"612,620","145,249","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"149,512",+877,"7,951",+18,"117,920","23,641","11,679",621,"1,829,672","142,921","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,905",0,"1,071",0,"2,201","19,633","21,622","1,011","615,683","581,183","1,059,361",[1],[projections]
16,South Carolina,"131,864",0,"3,064",0,"60,842","67,958","25,611",595,"1,138,860","221,193","5,148,714",[1] [2],[projections]
44,South Dakota,"16,638",0,184,0,"13,993","2,461","18,807",208,"163,956","185,332","884,659",[1],[projections]
10,Tennessee,"171,824",0,"2,078",0,"155,865","13,881","25,160",304,"2,451,124","358,920","6,829,174",[1] [2] [3],[projections]
2,Texas,"691,553",0,"14,517",0,"593,890","83,146","23,850",501,"5,989,638","206,569","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"57,875",0,433,0,"48,690","8,752","18,052",135,"902,940","281,644","3,205,958",[1],[projections]
57,Vermont,"1,696",+12,58,0,"1,509",129,"2,718",93,"151,478","242,757","623,989",[1],[projections]
15,Virginia,"134,571",+757,"2,743",+19,"16,310","115,518","15,766",321,"1,910,247","223,800","8,535,519",[1] [2],[projections]
25,Washington,"82,030",0,"1,991",0,"37,992","42,047","10,772",261,"1,644,585","215,970","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,820",+121,275,+9,"9,290","3,255","7,153",153,"487,714","272,140","1,792,147",[1],[projections]
23,Wisconsin,"89,185",0,"1,210",0,"77,750","10,225","15,317",208,"1,359,643","233,518","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,346",0,42,0,"3,768",536,"7,509",73,"126,331","218,279","578,759",[1] [2],[projections]
