#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Massachusetts,"125,216",0,"8,901",0,"102,205","14,110","18,167","1,291","1,718,358","249,308","6,892,503",[1],[projections]
18,Michigan,"104,618",0,"6,634",0,"67,778","30,206","10,476",664,"2,698,409","270,196","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"68,133",0,"1,799",0,"60,920","5,414","12,081",319,"1,340,850","237,755","5,639,632",[1] [2],[projections]
21,Mississippi,"77,268",+945,"2,237",+23,"56,577","18,454","25,962",752,"576,188","193,602","2,976,149",[1] [2],[projections]
22,Missouri,"74,173",+183,"1,534",+2,"11,043","61,596","12,085",250,"962,167","156,770","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"6,376",+160,90,+1,"4,815","1,471","5,966",84,"209,716","196,220","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,626",0,376,0,"23,608","7,642","16,349",194,"337,058","174,243","1,934,408",[1] [2],[projections]
26,Nevada,"64,433",0,"1,185",0,"26,011","37,237","20,919",385,"795,264","258,190","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,071",0,428,0,"6,385",258,"5,200",315,"221,841","163,153","1,359,711",[1],[projections]
8,New Jersey,"194,765",0,"16,046",0,"158,930","19,789","21,928","1,807","2,615,692","294,487","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,095",0,739,0,"11,312","12,044","11,491",352,"704,955","336,201","2,096,829",[1] [2],[projections]
4,New York,"459,096",0,"32,937",0,"360,877","65,282","23,600","1,693","7,452,267","383,080","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"153,641",+752,"2,531",0,"127,749","23,361","14,649",241,"2,030,885","193,637","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"9,736",+262,132,0,"7,841","1,763","12,776",173,"187,012","245,403","762,062",[1] [2],[projections]
15,Ohio,"113,092",0,"3,963",0,"92,736","16,393","9,675",339,"1,930,913","165,189","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"51,746",0,715,0,"43,417","7,614","13,077",181,"821,289","207,555","3,956,971",[1] [2],[projections]
40,Oregon,"24,421",0,414,0,"4,589","19,418","5,790",98,"510,056","120,931","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"132,855",+394,"7,664",+8,"102,106","23,085","10,378",599,"1,523,540","119,008","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,022",0,"1,030",0,"2,031","17,961","19,844",972,"454,977","429,482","1,059,361",[1],[projections]
17,South Carolina,"110,378",0,"2,459",0,"46,119","61,800","21,438",478,"966,634","187,743","5,148,714",[1] [2],[projections]
46,South Dakota,"10,884",0,159,0,"9,349","1,376","12,303",180,"133,775","151,216","884,659",[1],[projections]
11,Tennessee,"140,844",0,"1,549",0,"102,686","36,609","20,624",227,"1,978,409","289,700","6,829,174",[1] [2] [3],[projections]
3,Texas,"596,391",0,"11,553",0,"445,671","139,167","20,568",398,"5,004,384","172,589","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"48,445",0,383,0,"39,867","8,195","15,111",119,"759,154","236,795","3,205,958",[1],[projections]
56,Vermont,"1,541",0,58,0,"1,358",125,"2,470",93,"116,998","187,500","623,989",[1],[projections]
16,Virginia,"112,072","+1,212","2,443",+7,"14,249","95,380","13,130",286,"1,572,982","184,287","8,535,519",[1] [2],[projections]
23,Washington,"71,875",0,"1,850",0,"25,938","44,087","9,439",243,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,185",+119,176,+6,"7,307","1,702","5,125",98,"391,683","218,555","1,792,147",[1],[projections]
24,Wisconsin,"69,059",0,"1,068",0,"60,055","7,936","11,861",183,"1,172,097","201,307","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,543",+19,37,0,"2,879",627,"6,122",64,"96,701","167,083","578,759",[1] [2],[projections]
