#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
33,Kansas,"68,825",0,787,0,"52,543","15,495","23,624",270,"572,081","196,368","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"80,930",0,"1,253",0,"13,615","66,062","18,115",280,"1,679,411","375,903","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"172,119",0,"5,669",0,"157,873","8,577","37,024","1,219","2,489,737","535,566","4,648,794",[view by county] [1],[projections]
50,Maine,"5,780",+28,143,0,"5,006",631,"4,300",106,"501,020","372,724","1,344,212",[1] [2],[projections]
22,Maryland,"132,343",+482,"4,012",+9,"7,744","120,587","21,891",664,"2,934,933","485,460","6,045,680",[1],[projections]
20,Massachusetts,"139,663",0,"9,617",0,"116,364","13,682","20,263","1,395","2,703,834","392,286","6,892,503",[1],[projections]
18,Michigan,"151,396",0,"7,225",0,"104,271","39,900","15,160",723,"4,405,408","441,121","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"113,439",0,"2,197",0,"101,376","9,866","20,115",390,"2,337,122","414,410","5,639,632",[1] [2],[projections]
24,Mississippi,"105,941",+713,"3,115",+14,"94,165","8,661","35,597","1,047","904,005","303,750","2,976,149",[1] [2] [3],[projections]
19,Missouri,"150,669",0,"2,513",0,"29,348","118,808","24,549",409,"2,177,364","354,768","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"19,125",0,212,0,"11,481","7,432","17,894",198,"400,458","374,688","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"52,839",0,522,0,"36,734","15,583","27,315",270,"515,805","266,647","1,934,408",[1] [2],[projections]
30,Nevada,"86,348",0,"1,664",0,"64,208","20,476","28,034",540,"1,143,512","371,251","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,208",0,456,0,"8,014",738,"6,772",335,"327,464","240,834","1,359,711",[1] [2],[projections]
9,New Jersey,"217,990",0,"16,293",0,"175,949","25,748","24,542","1,834","3,971,597","447,142","8,882,190",[view by county] [1],[projections]
38,New Mexico,"33,362",0,915,0,"18,791","13,656","15,911",436,"1,002,906","478,297","2,096,829",[1] [2],[projections]
4,New York,"510,610",0,"33,391",0,"405,604","71,615","26,248","1,716","12,131,366","623,606","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"234,481","+1,734","3,816",+43,"206,471","24,194","22,357",364,"3,437,598","327,762","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"28,245",+508,357,+12,"23,288","4,600","37,064",468,"261,745","343,469","762,062",[1] [2],[projections]
13,Ohio,"170,229",0,"5,011",0,"143,826","21,392","14,563",429,"3,652,066","312,433","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"100,184",0,"1,104",0,"85,265","13,815","25,318",279,"1,387,428","350,629","3,956,971",[1] [2],[projections]
37,Oregon,"37,467",0,599,0,N/A,N/A,"8,883",142,"743,369","176,248","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"178,959","+1,114","8,464",+14,"140,376","30,119","13,979",661,"2,323,986","181,533","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"26,294",0,"1,130",0,"2,422","22,742","24,821","1,067","864,638","816,188","1,059,361",[1] [2],[projections]
16,South Carolina,"158,055",0,"3,559",0,"78,431","76,065","30,698",691,"1,640,138","318,553","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"28,925",0,288,0,"22,575","6,062","32,696",326,"219,244","247,829","884,659",[1],[projections]
10,Tennessee,"217,682",0,"2,774",0,"194,836","20,072","31,875",406,"3,201,707","468,828","6,829,174",[1] [2] [3],[projections]
2,Texas,"839,569",0,"17,098",0,"722,051","100,420","28,955",590,"7,550,496","260,399","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"86,832",0,522,0,"63,961","22,349","27,085",163,"1,218,932","380,208","3,205,958",[1],[projections]
51,Vermont,"1,886",+10,58,0,"1,673",155,"3,022",93,"174,560","279,749","623,989",[1],[projections]
15,Virginia,"159,570",0,"3,361",0,"18,539","137,670","18,695",394,"2,447,058","286,691","8,535,519",[1] [2],[projections]
27,Washington,"97,088",0,"2,195",0,"45,499","49,394","12,750",288,"2,061,438","270,711","7,614,893",[view by county] [1],[projections]
44,West Virginia,"18,555",+274,387,+2,"13,481","4,687","10,354",216,"644,019","359,356","1,792,147",[1],[projections]
17,Wisconsin,"152,192",0,"1,474",0,"121,204","29,514","26,139",253,"1,697,884","291,611","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,802",0,54,0,"6,058","1,690","13,481",93,"188,406","325,534","578,759",[1] [2],[projections]
