#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
36,Kansas,"50,618","+1,230",538,+9,"35,829","14,251","17,375",185,"458,381","157,340","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"56,945",0,"1,060",0,"10,872","45,013","12,746",237,"990,957","221,806","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"157,947",+492,"5,252",+17,"140,440","12,255","33,976","1,130","2,078,364","447,076","4,648,794",[view by county] [1],[projections]
54,Maine,"4,903",+40,136,0,"4,237",530,"3,647",101,"343,270","255,369","1,344,212",[1] [2],[projections]
19,Maryland,"116,646",+536,"3,839",+1,"7,229","105,578","19,294",635,"2,226,655","368,305","6,045,680",[1],[projections]
17,Massachusetts,"124,826",0,"9,210",0,"107,501","8,115","18,110","1,336","2,181,042","316,437","6,892,503",[1],[projections]
18,Michigan,"123,058",0,"6,911",0,"85,513","30,634","12,322",692,"3,412,859","341,735","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"84,949",+638,"1,974",+3,"78,238","4,737","15,063",350,"1,724,779","305,832","5,639,632",[1] [2],[projections]
22,Mississippi,"90,018",+144,"2,706",+9,"78,971","8,341","30,246",909,"684,111","229,864","2,976,149",[1] [2],[projections]
21,Missouri,"104,737","+1,419","1,839",+10,"15,622","87,276","17,065",300,"1,199,848","195,497","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,107",+86,138,+3,"6,842","2,127","8,521",129,"285,870","267,474","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"38,188",0,434,0,"29,405","8,349","19,741",224,"401,920","207,774","1,934,408",[1] [2],[projections]
27,Nevada,"73,814",+277,"1,456",+4,"40,859","31,499","23,964",473,"939,865","305,136","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,714",+18,436,0,"6,987",291,"5,673",321,"262,255","192,876","1,359,711",[1],[projections]
8,New Jersey,"200,359",+215,"16,155",+2,"165,645","18,559","22,557","1,819","3,189,970","359,142","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,761",0,823,0,"14,407","11,531","12,763",392,"823,145","392,567","2,096,829",[1] [2],[projections]
4,New York,"478,160",+554,"33,127",+11,"382,815","62,218","24,580","1,703","9,381,651","482,259","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"185,781",+845,"3,060",+8,"167,257","15,464","17,714",292,"2,634,819","251,220","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"15,831",+254,170,+2,"12,903","2,758","20,774",223,"220,230","288,992","762,062",[1] [2],[projections]
14,Ohio,"138,623","+1,030","4,429",+3,"115,708","18,486","11,859",379,"2,616,007","223,799","11,689,100",[view by county] [1] [2] [3],[projections]
28,Oklahoma,"70,223",+869,905,0,"59,007","10,311","17,747",229,"1,000,912","252,949","3,956,971",[1] [2],[projections]
40,Oregon,"29,484",+147,511,+2,"5,310","23,663","6,990",121,"613,371","145,427","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"149,512",+877,"7,951",+18,"117,920","23,641","11,679",621,"1,829,672","142,921","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,130",+225,"1,075",+4,"2,201","19,854","21,834","1,015","635,718","600,096","1,059,361",[1],[projections]
16,South Carolina,"132,680",+816,"3,077",+13,"60,842","68,761","25,770",598,"1,155,593","224,443","5,148,714",[1] [2],[projections]
44,South Dakota,"16,801",+163,184,0,"14,118","2,499","18,991",208,"165,139","186,670","884,659",[1],[projections]
10,Tennessee,"174,274","+2,450","2,097",+19,"155,865","16,312","25,519",307,"2,487,707","364,276","6,829,174",[1] [2] [3],[projections]
2,Texas,"691,553",0,"14,517",0,"593,890","83,146","23,850",501,"5,989,638","206,569","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"58,438",+563,436,+3,"48,934","9,068","18,228",136,"910,187","283,905","3,205,958",[1],[projections]
57,Vermont,"1,696",+12,58,0,"1,509",129,"2,718",93,"151,478","242,757","623,989",[1],[projections]
15,Virginia,"134,571",+757,"2,743",+19,"16,310","115,518","15,766",321,"1,910,247","223,800","8,535,519",[1] [2],[projections]
25,Washington,"82,030",0,"1,991",0,"37,992","42,047","10,772",261,"1,644,585","215,970","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,820",+121,275,+9,"9,290","3,255","7,153",153,"487,714","272,140","1,792,147",[1],[projections]
23,Wisconsin,"89,956",+771,"1,210",0,"78,527","10,219","15,450",208,"1,363,563","234,191","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,346",0,42,0,"3,768",536,"7,509",73,"126,331","218,279","578,759",[1] [2],[projections]
