#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
33,Kansas,"68,825",0,787,0,"52,543","15,495","23,624",270,"572,081","196,368","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"80,930",0,"1,253",0,"13,615","66,062","18,115",280,"1,679,411","375,903","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"172,801",+682,"5,679",+10,"157,873","9,249","37,171","1,222","2,510,319","539,994","4,648,794",[view by county] [1],[projections]
50,Maine,"5,780",+28,143,0,"5,006",631,"4,300",106,"501,020","372,724","1,344,212",[1] [2],[projections]
22,Maryland,"132,343",+482,"4,012",+9,"7,744","120,587","21,891",664,"2,934,933","485,460","6,045,680",[1],[projections]
20,Massachusetts,"139,663",0,"9,617",0,"116,364","13,682","20,263","1,395","2,703,834","392,286","6,892,503",[1],[projections]
18,Michigan,"152,862","+1,466","7,255",+30,"104,271","41,336","15,306",726,"4,444,703","445,055","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"114,574","+1,135","2,204",+7,"102,624","9,746","20,316",391,"2,355,124","417,602","5,639,632",[1] [2],[projections]
24,Mississippi,"105,941",+713,"3,115",+14,"94,165","8,661","35,597","1,047","904,005","303,750","2,976,149",[1] [2] [3],[projections]
19,Missouri,"150,669",0,"2,513",0,"29,348","118,808","24,549",409,"2,177,364","354,768","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"19,611",+486,217,+5,"11,620","7,774","18,349",203,"409,651","383,289","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"52,839",0,522,0,"36,734","15,583","27,315",270,"515,805","266,647","1,934,408",[1] [2],[projections]
30,Nevada,"86,835",+487,"1,674",+10,"64,617","20,544","28,192",543,"1,147,363","372,502","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,208",0,456,0,"8,014",738,"6,772",335,"327,464","240,834","1,359,711",[1] [2],[projections]
10,New Jersey,"218,664",+674,"16,301",+8,"176,238","26,125","24,618","1,835","3,971,597","447,142","8,882,190",[view by county] [1],[projections]
38,New Mexico,"33,362",0,915,0,"18,791","13,656","15,911",436,"1,002,906","478,297","2,096,829",[1] [2],[projections]
4,New York,"511,787","+1,177","33,397",+6,"406,440","71,950","26,308","1,717","12,230,436","628,699","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"234,481","+1,734","3,816",+43,"206,471","24,194","22,357",364,"3,437,598","327,762","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"28,245",+508,357,+12,"23,288","4,600","37,064",468,"261,745","343,469","762,062",[1] [2],[projections]
13,Ohio,"171,655","+1,426","5,024",+13,"144,903","21,728","14,685",430,"3,688,793","315,575","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"101,493","+1,309","1,119",+15,"86,502","13,872","25,649",283,"1,387,428","350,629","3,956,971",[1] [2],[projections]
37,Oregon,"37,780",+313,605,+6,N/A,N/A,"8,957",143,"749,375","177,672","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"178,959","+1,114","8,464",+14,"140,376","30,119","13,979",661,"2,323,986","181,533","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"26,960",+129,"1,139",+2,"2,422","23,399","25,449","1,075","905,649","854,901","1,059,361",[1] [2],[projections]
16,South Carolina,"158,883",+828,"3,576",+17,"78,431","76,876","30,859",695,"1,655,741","321,583","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"29,339",+414,288,0,"23,007","6,044","33,164",326,"220,402","249,138","884,659",[1],[projections]
9,Tennessee,"218,829","+1,147","2,797",+23,"194,836","21,196","32,043",410,"3,215,401","470,833","6,829,174",[1] [2] [3],[projections]
2,Texas,"839,569",0,"17,098",0,"722,051","100,420","28,955",590,"7,550,496","260,399","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"87,819",+987,522,0,"64,583","22,714","27,392",163,"1,231,944","384,267","3,205,958",[1],[projections]
51,Vermont,"1,886",+10,58,0,"1,673",155,"3,022",93,"174,560","279,749","623,989",[1],[projections]
15,Virginia,"160,805","+1,235","3,372",+11,"18,539","138,894","18,840",395,"2,468,715","289,228","8,535,519",[1] [2],[projections]
27,Washington,"97,088",0,"2,195",0,"45,499","49,394","12,750",288,"2,061,438","270,711","7,614,893",[view by county] [1],[projections]
44,West Virginia,"18,555",+274,387,+2,"13,481","4,687","10,354",216,"644,019","359,356","1,792,147",[1],[projections]
17,Wisconsin,"155,471","+3,279","1,508",+34,"123,196","30,767","26,702",259,"1,712,425","294,108","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,802",0,54,0,"6,058","1,690","13,481",93,"188,406","325,534","578,759",[1] [2],[projections]
