USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Colorado,"40,566",+424,"1,758",+6,"24,093","7,044",305,"448,204","77,830",[1],[projections]
Wisconsin,"43,018",+703,846,+2,"9,042","7,388",145,"780,209","134,000",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"43,889","+1,251","1,358",+3,"12,216","14,747",456,"404,548","135,930",[1] [2],[projections]
New York,"434,863",+699,"32,584",+14,"157,024","22,354","1,675","5,164,812","265,494",[view by county] [1] [2] [3],[projections]
Minnesota,"47,107",+903,"1,585",+4,"4,780","8,353",281,"867,410","153,806",[1] [2],[projections]
Connecticut,"48,055",+162,"4,406",+10,"23,504","13,479","1,236","655,309","183,803",[1] [2],[projections]
Washington,"49,142","+1,011","1,464",+10,"32,007","6,453",192,"826,354","108,518",[view by county] [1],[projections]
North Dakota,"5,126",+107,93,+1,814,"6,726",122,"135,978","178,434",[1] [2],[projections]
West Virginia,"5,142",+100,100,0,"1,576","2,869",56,"234,857","131,048",[1],[projections]
Indiana,"57,206",+635,"2,825",+3,"13,059","8,497",420,"635,660","94,421",[1] [2],[projections]
New Hampshire,"6,249",+46,398,0,565,"4,596",293,"170,321","125,263",[1],[projections]
Alabama,"68,891","+1,880","1,291",+4,"37,864","14,050",263,"592,608","120,862",[1],[projections]
South Dakota,"7,943",+37,118,0,829,"8,979",133,"98,654","111,516",[1],[projections]
South Carolina,"71,445","+1,459","1,164",+9,"45,376","13,876",226,"638,194","123,952",[1] [2],[projections]
Ohio,"76,196","+1,230","3,192",+14,"21,144","6,519",273,"1,177,696","100,752",[view by county] [1] [2] [3],[projections]
Virginia,"78,375",+945,"2,031",+4,"66,237","9,182",238,"1,011,742","118,533",[1] [2],[projections]
Maryland,"78,685",+554,"3,382",+5,"69,959","13,015",559,"958,608","158,561",[1],[projections]
Tennessee,"79,754","+1,639",847,+4,"32,933","11,678",124,"1,214,383","177,823",[1] [2] [3],[projections]
Michigan,"82,395",+527,"6,373",+7,"20,860","8,250",638,"1,726,283","172,855",[1] [2] [3] [4],[projections]
Louisiana,"94,892","+3,186","3,576",+31,"38,028","20,412",769,"1,102,924","237,249",[view by county] [1],[projections]
