#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
52,Montana,"6,489",+60,91,+1,"4,842","1,556","6,071",85,"233,673","218,636","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,889",0,378,0,"24,155","7,356","16,485",195,"340,076","175,804","1,934,408",[1] [2],[projections]
26,Nevada,"65,601",0,"1,197",0,"26,011","38,393","21,298",389,"809,683","262,871","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,107",0,429,0,"6,428",250,"5,227",316,"225,300","165,697","1,359,711",[1],[projections]
8,New Jersey,"195,238",0,"16,049",0,"159,510","19,679","21,981","1,807","2,648,740","298,208","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,396",0,745,0,"11,539","12,112","11,635",355,"719,300","343,042","2,096,829",[1] [2],[projections]
4,New York,"460,460",0,"32,967",0,"363,480","64,013","23,670","1,695","7,621,159","391,762","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"156,396","+1,283","2,552",0,"127,749","26,095","14,912",243,"2,087,695","199,054","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"10,000",+124,137,+1,"8,206","1,657","13,122",180,"192,018","251,972","762,062",[1] [2],[projections]
15,Ohio,"114,957",0,"3,991",0,"94,825","16,141","9,835",341,"1,977,822","169,202","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"53,165",0,726,0,"44,409","8,030","13,436",183,"821,289","207,555","3,956,971",[1] [2],[projections]
40,Oregon,"24,937",0,417,0,"4,589","19,931","5,912",99,"519,820","123,246","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"133,964",+285,"7,670",+1,"103,238","23,056","10,464",599,"1,549,379","121,026","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,022",0,"1,030",0,"2,031","17,961","19,844",972,"454,977","429,482","1,059,361",[1],[projections]
17,South Carolina,"111,988",0,"2,504",0,"46,119","63,365","21,751",486,"975,875","189,538","5,148,714",[1] [2],[projections]
46,South Dakota,"11,276",0,161,0,"9,564","1,551","12,746",182,"136,760","154,591","884,659",[1],[projections]
10,Tennessee,"143,937",0,"1,567",0,"104,054","38,316","21,077",229,"2,042,256","299,049","6,829,174",[1] [2] [3],[projections]
2,Texas,"604,303",0,"11,812",0,"459,103","133,388","20,841",407,"5,063,576","174,631","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"49,115",0,385,0,"40,831","7,899","15,320",120,"766,985","239,237","3,205,958",[1],[projections]
56,Vermont,"1,566",+9,58,0,"1,380",128,"2,510",93,"121,390","194,539","623,989",[1],[projections]
16,Virginia,"113,630",+664,"2,471",+4,"14,443","96,716","13,313",289,"1,599,596","187,405","8,535,519",[1] [2],[projections]
23,Washington,"72,751",0,"1,863",0,"26,386","44,502","9,554",245,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,312",+40,179,+1,"7,385","1,748","5,196",100,"398,479","222,347","1,792,147",[1],[projections]
24,Wisconsin,"70,462",0,"1,081",0,"61,720","7,661","12,102",186,"1,185,611","203,628","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,579",0,37,0,"2,896",646,"6,184",64,"98,302","169,850","578,759",[1] [2],[projections]
