#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Ohio,"158,959",+942,"4,930",0,"137,038","16,991","13,599",422,"3,347,530","286,380","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"91,317",+569,"1,052",+1,"77,606","12,659","23,078",266,"1,262,313","319,010","3,956,971",[1] [2],[projections]
37,Oregon,"34,770",+259,572,+1,"5,752","28,446","8,244",136,"705,436","167,255","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"168,163",+962,"8,295",+17,"132,252","27,616","13,136",648,"2,089,636","163,227","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,076",0,"1,118",0,"2,346","21,612","23,671","1,055","797,014","752,354","1,059,361",[1] [2],[projections]
16,South Carolina,"151,582",+691,"3,453",+11,"72,952","75,177","29,441",671,"1,500,334","291,400","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"24,418",+432,248,0,"19,902","4,268","27,602",280,"199,775","225,821","884,659",[1],[projections]
10,Tennessee,"201,210","+1,615","2,577",+17,"183,533","15,100","29,463",377,"2,962,084","433,740","6,829,174",[1] [2] [3],[projections]
2,Texas,"804,332","+1,539","16,505",+25,"698,587","89,240","27,740",569,"7,090,891","244,548","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"77,618","+1,393",478,+2,"57,392","19,748","24,211",149,"1,123,307","350,381","3,205,958",[1],[projections]
51,Vermont,"1,785",+7,58,0,"1,622",105,"2,861",93,"166,520","266,864","623,989",[1],[projections]
15,Virginia,"151,870","+1,067","3,273",+3,"17,810","130,787","17,793",383,"2,267,407","265,644","8,535,519",[1] [2],[projections]
26,Washington,"92,180",+92,"2,145",0,"43,439","46,596","12,105",282,"1,935,899","254,225","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,628",+160,358,+1,"11,982","4,288","9,278",200,"589,583","328,981","1,792,147",[1],[projections]
20,Wisconsin,"132,663","+1,865","1,377",+5,"107,004","24,282","22,785",236,"1,598,376","274,520","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,504",+139,53,0,"5,160","1,291","11,238",92,"165,242","285,511","578,759",[1] [2],[projections]
