USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
USA Total,"4,844,193","+30,546","158,666",+301,"2,282,918","14,635",479,"60,640,166","183,201",0,0
Utah,"41,529",+354,314,+3,"11,826","12,954",98,"647,027","201,820",[1],[projections]
Arkansas,"43,810",0,464,0,"6,770","14,517",154,"514,581","170,515",[1] [2] [3] [4],[projections]
New York,"445,619",+473,"32,790",+10,"92,177","22,907","1,686","6,082,774","312,682",[view by county] [1] [2] [3],[projections]
Iowa,"45,835",+264,882,+6,"11,758","14,527",280,"488,472","154,821",[1] [2],[projections]
Texas,"454,364",0,"7,341",0,"164,419","15,670",253,"4,028,966","138,950",[view by county] [1] [2],[projections]
Colorado,"47,716",0,"1,844",0,"28,242","8,286",320,"544,023","94,469",[1],[projections]
Connecticut,"49,810",0,"4,432",0,"20,201","13,971","1,243","792,040","222,153",[1] [2],[projections]
Florida,"491,884","+4,752","7,157",+73,"437,282","22,902",333,"3,752,798","174,730",[view by county] [1] [2],[projections]
Nevada,"51,199",+994,847,+12,"25,332","16,622",275,"641,665","208,322",[1] [2],[projections]
California,"518,992","+3,306","9,428",+31,"329,409","13,135",239,"8,184,696","207,143",[view by county] [1],[projections]
Missouri,"52,467",+627,"1,313",0,"41,464","8,549",214,"773,329","126,002",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"55,328",+404,949,+1,"10,415","9,503",163,"959,590","164,809",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"56,560",+613,"1,656",+2,"5,339","10,029",294,"1,070,925","189,893",[1] [2],[projections]
Washington,"59,154",0,"1,594",0,"38,265","7,768",209,"1,001,528","131,522",[view by county] [1],[projections]
New Hampshire,"6,634",0,417,0,397,"4,879",307,"189,873","139,642",[1],[projections]
North Dakota,"6,785",+125,105,0,"1,090","8,903",138,"158,751","208,318",[1] [2],[projections]
West Virginia,"6,973",+119,117,0,"1,959","3,891",65,"294,902","164,552",[1],[projections]
Mississippi,"61,125",+572,"1,711",+8,"17,023","20,538",575,"477,160","160,328",[1] [2],[projections]
Indiana,"68,433",+576,"2,980",+5,"18,498","10,165",443,"964,378","143,248",[1] [2],[projections]
South Dakota,"9,020",+65,135,0,946,"10,196",153,"114,648","129,596",[1],[projections]
Maryland,"91,144",+870,"3,523",+8,"81,908","15,076",583,"1,294,065","214,048",[1],[projections]
Michigan,"92,374",+613,"6,467",+10,"25,885","9,250",648,"2,144,285","214,711",[1] [2] [3] [4],[projections]
Alabama,"92,661","+1,217","1,633",+6,"55,627","18,898",333,"711,317","145,072",[1],[projections]
South Carolina,"92,951","+1,163","1,793",+16,"58,298","18,053",348,"787,551","152,961",[1] [2],[projections]
Virginia,"93,106","+1,324","2,218",0,"78,780","10,908",260,"1,258,047","147,390",[1] [2],[projections]
Ohio,"93,970",+929,"3,546",+9,"20,923","8,039",303,"1,530,577","130,941",[view by county] [1] [2] [3],[projections]
