#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
35,Kentucky,"53,064",0,996,0,"10,648","41,420","11,877",223,"927,819","207,674","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"153,177",0,"5,105",0,"134,432","13,640","32,950","1,098","1,963,333","422,332","4,648,794",[view by county] [1],[projections]
54,Maine,"4,713",+12,134,0,"4,086",493,"3,506",100,"312,143","232,213","1,344,212",[1] [2],[projections]
19,Maryland,"113,239",+356,"3,807",+3,"7,142","102,290","18,731",630,"2,099,562","347,283","6,045,680",[1],[projections]
17,Massachusetts,"122,791",0,"9,133",0,"105,769","7,889","17,815","1,325","2,075,770","301,163","6,892,503",[1],[projections]
18,Michigan,"118,403",0,"6,810",0,"80,678","30,915","11,856",682,"3,260,767","326,506","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"81,225",0,"1,912",0,"73,403","5,910","14,403",339,"1,609,618","285,412","5,639,632",[1] [2],[projections]
22,Mississippi,"87,379",+249,"2,585",0,"67,918","16,876","29,360",869,"663,993","223,105","2,976,149",[1] [2],[projections]
21,Missouri,"95,990",0,"1,763",0,"14,412","79,815","15,640",287,"1,124,543","183,227","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,381",+65,119,+1,"6,246","2,016","7,842",111,"267,125","249,935","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,975",0,404,0,"27,921","7,650","18,597",209,"378,793","195,819","1,934,408",[1] [2],[projections]
26,Nevada,"71,967",0,"1,393",0,"34,918","35,656","23,365",452,"902,801","293,102","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,476",0,433,0,"6,805",238,"5,498",318,"252,462","185,673","1,359,711",[1],[projections]
8,New Jersey,"197,859",0,"16,113",0,"164,104","17,642","22,276","1,814","3,054,528","343,894","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,144",0,807,0,"13,604","11,733","12,468",385,"795,247","379,262","2,096,829",[1] [2],[projections]
4,New York,"472,472",0,"33,091",0,"377,378","62,003","24,287","1,701","8,855,109","455,192","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"178,417",0,"2,928",0,"156,652","18,837","17,011",279,"2,459,582","234,512","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"13,872",+71,156,0,"11,452","2,264","18,203",205,"211,898","278,059","762,062",[1] [2],[projections]
14,Ohio,"131,419",0,"4,280",0,"109,248","17,891","11,243",366,"2,419,192","206,961","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"64,220",0,853,0,"53,414","9,953","16,230",216,"939,500","237,429","3,956,971",[1] [2],[projections]
40,Oregon,"28,190",0,482,0,"5,198","22,510","6,684",114,"588,166","139,451","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"145,004",+346,"7,878",+4,"114,687","22,439","11,327",615,"1,752,679","136,907","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,592",+349,"1,059",+4,"2,147","19,386","21,326","1,000","582,612","549,965","1,059,361",[1],[projections]
16,South Carolina,"125,607",0,"2,907",0,"51,431","71,269","24,396",565,"1,075,129","208,815","5,148,714",[1] [2],[projections]
44,South Dakota,"15,300",0,173,0,"12,235","2,892","17,295",196,"156,093","176,444","884,659",[1],[projections]
10,Tennessee,"165,109",0,"1,869",0,"146,213","17,027","24,177",274,"2,340,380","342,703","6,829,174",[1] [2] [3],[projections]
2,Texas,"668,787",0,"13,819",0,"568,590","86,378","23,065",477,"5,753,842","198,437","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"55,033",0,423,0,"46,468","8,142","17,166",132,"862,865","269,144","3,205,958",[1],[projections]
56,Vermont,"1,654",+3,58,0,"1,465",131,"2,651",93,"146,782","235,232","623,989",[1],[projections]
15,Virginia,"128,407",+836,"2,686",+2,"15,742","109,979","15,044",315,"1,809,545","212,002","8,535,519",[1] [2],[projections]
25,Washington,"79,509",0,"1,953",0,"33,379","44,177","10,441",256,"1,573,044","206,575","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,661",+86,250,+3,"8,626","2,785","6,507",139,"462,547","258,097","1,792,147",[1],[projections]
23,Wisconsin,"81,760",0,"1,168",0,"72,478","8,114","14,042",201,"1,308,553","224,743","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,032",0,42,0,"3,416",574,"6,967",73,"121,963","210,732","578,759",[1] [2],[projections]
