#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
20,Missouri,"109,011","+1,271","1,878",+12,"16,094","91,039","17,762",306,"1,236,051","201,396","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,431",+187,141,+1,"7,186","2,104","8,824",132,"292,401","273,584","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"38,970",0,436,0,"29,799","8,735","20,146",225,"409,565","211,726","1,934,408",[1] [2],[projections]
27,Nevada,"74,248",+208,"1,494",+12,"42,850","29,904","24,105",485,"953,155","309,450","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,780",+32,438,0,"7,083",259,"5,722",322,"264,246","194,340","1,359,711",[1],[projections]
8,New Jersey,"201,382",+391,"16,175",+9,"166,286","18,921","22,673","1,821","3,234,972","364,209","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,041",+118,832,+2,"14,842","11,367","12,896",397,"837,400","399,365","2,096,829",[1] [2],[projections]
4,New York,"479,878",+694,"33,156",+15,"384,342","62,380","24,668","1,704","9,530,416","489,906","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"188,024","+1,137","3,149",+38,"167,257","17,618","17,927",300,"2,683,384","255,851","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"16,333",+269,177,+5,"13,628","2,528","21,433",232,"222,057","291,390","762,062",[1] [2],[projections]
14,Ohio,"140,609","+1,005","4,559",+48,"118,443","17,607","12,029",390,"2,682,008","229,445","11,689,100",[view by county] [1] [2] [3],[projections]
28,Oklahoma,"72,284",+970,924,+12,"61,026","10,334","18,268",234,"1,040,699","263,004","3,956,971",[1] [2],[projections]
40,Oregon,"29,850",+188,521,+2,"5,353","23,976","7,077",124,"619,822","146,956","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"151,891",+810,"7,979",+18,"119,895","24,017","11,865",623,"1,859,690","145,266","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,358",+108,"1,081",+3,"2,228","20,049","22,049","1,020","654,103","617,451","1,059,361",[1],[projections]
16,South Carolina,"134,122",+652,"3,132",+34,"62,360","68,630","26,050",608,"1,172,420","227,711","5,148,714",[1] [2],[projections]
44,South Dakota,"17,291",+297,192,+8,"14,657","2,442","19,545",217,"169,655","191,774","884,659",[1],[projections]
10,Tennessee,"177,087","+1,856","2,151",+24,"158,660","16,276","25,931",315,"2,537,723","371,600","6,829,174",[1] [2] [3],[projections]
2,Texas,"708,564","+3,751","14,851",+121,"611,663","82,050","24,437",512,"5,729,318","197,591","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"59,747",+747,437,+1,"49,728","9,582","18,636",136,"922,687","287,804","3,205,958",[1],[projections]
57,Vermont,"1,702",0,58,0,"1,530",114,"2,728",93,"152,064","243,697","623,989",[1],[projections]
15,Virginia,"136,359",+845,"2,884",+45,"16,449","117,026","15,975",338,"1,937,867","227,036","8,535,519",[1] [2],[projections]
25,Washington,"83,587",+492,"2,020",+5,"39,233","42,334","10,977",265,"1,676,702","220,187","7,614,893",[view by county] [1],[projections]
48,West Virginia,"13,196",+220,290,+10,"9,670","3,236","7,363",162,"493,568","275,406","1,792,147",[1],[projections]
22,Wisconsin,"92,712","+1,408","1,228",+8,"80,627","10,857","15,923",211,"1,375,829","236,298","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,566",+128,46,0,"3,971",549,"7,889",79,"135,476","234,080","578,759",[1] [2],[projections]
