#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
19,Maryland,"120,568",0,"3,883",0,"7,378","109,307","19,943",642,"2,407,618","398,238","6,045,680",[1],[projections]
18,Massachusetts,"127,796",0,"9,317",0,"109,397","9,082","18,541","1,352","2,333,502","338,557","6,892,503",[1],[projections]
17,Michigan,"129,662",0,"6,981",0,"90,216","32,465","12,983",699,"3,690,850","369,571","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"90,942",0,"2,021",0,"82,174","6,747","16,126",358,"1,855,308","328,977","5,639,632",[1] [2],[projections]
23,Mississippi,"93,556",0,"2,810",0,"85,327","5,419","31,435",944,"786,975","264,427","2,976,149",[1] [2] [3],[projections]
20,Missouri,"116,884",0,"1,976",0,"18,098","96,810","19,044",322,"1,292,088","210,526","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
50,Montana,"10,429",0,160,0,"7,876","2,393","9,758",150,"311,262","291,232","1,068,778",[1] [2] [3] [4],[projections]
38,Nebraska,"41,388",0,452,0,"30,509","10,427","21,396",234,"428,341","221,433","1,934,408",[1] [2],[projections]
29,Nevada,"76,036",0,"1,531",0,"49,128","25,377","24,686",497,"988,019","320,769","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,952",0,438,0,"7,226",288,"5,848",322,"272,996","200,775","1,359,711",[1],[projections]
8,New Jersey,"203,664",0,"16,190",0,"168,504","18,970","22,929","1,823","3,352,791","377,473","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,683",0,851,0,"15,518","11,314","13,202",406,"866,683","413,330","2,096,829",[1] [2],[projections]
4,New York,"484,436",0,"33,185",0,"388,221","63,030","24,902","1,706","9,980,765","513,056","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"194,381",0,"3,247",0,"176,422","14,712","18,534",310,"2,817,539","268,642","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"18,244",0,193,0,"14,841","3,210","23,940",253,"229,511","301,171","762,062",[1] [2],[projections]
14,Ohio,"145,325",0,"4,642",0,"123,423","17,260","12,433",397,"2,848,305","243,672","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"77,908",0,948,0,"64,941","12,019","19,689",240,"1,114,878","281,750","3,956,971",[1] [2],[projections]
40,Oregon,"30,995",0,529,0,"5,431","25,035","7,349",125,"637,284","151,096","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"155,731",0,"8,085",0,"123,665","23,981","12,165",632,"1,913,462","149,466","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,932",0,"1,097",0,"2,268","20,567","22,591","1,036","690,281","651,601","1,059,361",[1],[projections]
16,South Carolina,"138,124",0,"3,212",0,"66,067","68,845","26,827",624,"1,241,532","241,134","5,148,714",[1] [2] [3],[projections]
44,South Dakota,"18,869",0,202,0,"15,777","2,890","21,329",228,"177,023","200,103","884,659",[1],[projections]
10,Tennessee,"184,409",0,"2,233",0,"166,674","15,502","27,003",327,"2,673,187","391,436","6,829,174",[1] [2] [3],[projections]
2,Texas,"733,173",0,"15,254",0,"628,986","88,933","25,285",526,"6,073,766","209,470","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"64,394",0,441,0,"51,660","12,293","20,086",138,"973,181","303,554","3,205,958",[1],[projections]
57,Vermont,"1,719",0,58,0,"1,557",104,"2,755",93,"156,739","251,189","623,989",[1],[projections]
15,Virginia,"141,138",0,"3,021",0,"16,903","121,214","16,535",354,"2,040,457","239,055","8,535,519",[1] [2],[projections]
25,Washington,"85,720",0,"2,055",0,"40,092","43,573","11,257",270,"1,720,769","225,974","7,614,893",[view by county] [1],[projections]
48,West Virginia,"14,171",0,312,0,"10,317","3,542","7,907",174,"519,175","289,694","1,792,147",[1],[projections]
22,Wisconsin,"102,498",0,"1,244",0,"86,822","14,432","17,604",214,"1,440,125","247,341","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,944",0,49,0,"4,172",723,"8,542",85,"145,231","250,935","578,759",[1] [2],[projections]
