USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Texas,"306,086","+8,079","3,726",+101,"146,421","10,556",129,"2,992,102","103,191",[view by county] [1] [2],[projections]
Arkansas,"31,114",+817,341,+6,"7,250","10,310",113,"400,144","132,594",[1] [2],[projections]
Utah,"31,845",+954,234,+1,"12,397","9,933",73,"439,528","137,097",[1],[projections]
Nevada,"31,915","+1,447",626,+8,"10,595","10,361",203,"465,682","151,188",[1] [2],[projections]
Florida,"315,775","+13,965","4,677",+156,"276,879","14,702",218,"2,819,000","131,252",[view by county] [1] [2] [3],[projections]
Missouri,"32,155",+946,"1,150",+6,"24,545","5,239",187,"569,393","92,774",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"360,383","+5,098","7,437",+76,"255,918","9,121",188,"5,915,508","149,713",[view by county] [1],[projections]
Iowa,"37,217",+894,781,+10,"9,019","11,796",248,"397,679","126,044",[1] [2],[projections]
Colorado,"38,726",+571,"1,745",+1,"23,696","6,725",303,"421,313","73,161",[1],[projections]
Wisconsin,"39,627",+900,831,+4,"8,241","6,806",143,"739,297","126,974",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"39,797","+1,230","1,308",+18,"12,557","13,372",439,"370,454","124,474",[1] [2],[projections]
West Virginia,"4,657",+100,99,+1,"1,430","2,599",55,"219,052","122,229",[1],[projections]
North Dakota,"4,668",+103,89,+1,783,"6,125",117,"128,056","168,039",[1] [2],[projections]
New York,"431,360","+1,083","32,514",+19,"185,306","22,174","1,671","4,921,210","252,972",[view by county] [1] [2] [3],[projections]
Minnesota,"44,347",+605,"1,566",+8,"4,491","7,863",278,"805,212","142,777",[1] [2],[projections]
Washington,"45,077",+727,"1,431",+6,"29,290","5,920",188,"753,174","98,908",[view by county] [1],[projections]
Connecticut,"47,750",+114,"4,389",+9,"25,655","13,393","1,231","613,569","172,095",[1] [2],[projections]
Indiana,"54,080",+710,"2,795",+10,"11,714","8,033",415,"595,558","88,464",[1] [2],[projections]
New Hampshire,"6,139",+26,395,+1,608,"4,515",291,"165,088","121,414",[1],[projections]
Alabama,"61,088","+2,021","1,230",+19,"30,122","12,459",251,"550,179","112,208",[1],[projections]
South Carolina,"64,083","+1,838","1,070",+72,"39,164","12,446",208,"587,567","114,119",[1] [2],[projections]
South Dakota,"7,694",+42,115,+4,842,"8,697",130,"94,037","106,297",[1],[projections]
Ohio,"70,601","+1,230","3,103",+20,"19,168","6,040",265,"1,084,732","92,799",[view by county] [1] [2] [3],[projections]
Tennessee,"71,540","+2,479",796,+13,"29,494","10,476",117,"1,123,038","164,447",[1] [2] [3],[projections]
Virginia,"74,431",+904,"2,007",+15,"62,780","8,720",235,"946,617","110,903",[1] [2],[projections]
Maryland,"75,664",+648,"3,347",+6,"67,079","12,515",554,"855,941","141,579",[1],[projections]
Michigan,"79,839",+926,"6,348",+18,"19,624","7,994",636,"1,604,845","160,696",[1] [2] [3] [4],[projections]
Louisiana,"86,411","+2,278","3,487",+24,"29,636","18,588",750,"1,001,200","215,368",[view by county] [1],[projections]
North Carolina,"93,561","+2,074","1,622",+18,"24,815","8,921",155,"1,284,637","122,485",[1] [2] [3],[projections]
