#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
41,North Dakota,"23,134",+440,271,+7,"19,079","3,784","30,357",356,"246,006","322,816","762,062",[1] [2],[projections]
14,Ohio,"158,017","+1,125","4,930",+19,"136,330","16,757","13,518",422,"3,309,701","283,144","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"90,748","+1,189","1,051",+7,"76,997","12,700","22,934",266,"1,262,313","319,010","3,956,971",[1] [2],[projections]
37,Oregon,"34,511",+348,571,+8,"5,752","28,188","8,182",135,"701,903","166,417","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"166,270",0,"8,278",+16,"132,252","25,740","12,988",647,"2,060,877","160,981","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,076",0,"1,118",0,"2,346","21,612","23,671","1,055","797,014","752,354","1,059,361",[1] [2],[projections]
15,South Carolina,"150,891","+1,706","3,442",+33,"72,952","74,497","29,307",669,"1,456,415","282,870","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"23,986",+464,248,+11,"19,626","4,112","27,113",280,"198,019","223,837","884,659",[1],[projections]
10,Tennessee,"199,595","+1,192","2,560",+45,"182,166","14,869","29,227",375,"2,928,809","428,867","6,829,174",[1] [2] [3],[projections]
2,Texas,"802,180","+2,438","16,480",+135,"695,684","90,016","27,665",568,"7,020,828","242,132","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"76,225","+1,068",476,+2,"56,751","18,998","23,776",148,"1,110,601","346,418","3,205,958",[1],[projections]
51,Vermont,"1,778",+10,58,0,"1,616",104,"2,849",93,"165,786","265,687","623,989",[1],[projections]
16,Virginia,"150,803","+1,116","3,270",+20,"17,810","129,723","17,668",383,"2,267,407","265,644","8,535,519",[1] [2],[projections]
25,Washington,"92,079",+356,"2,145",0,"43,356","46,578","12,092",282,"1,922,956","252,526","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,468",+161,357,+2,"11,938","4,173","9,189",199,"582,208","324,866","1,792,147",[1],[projections]
20,Wisconsin,"130,798","+2,892","1,372",+19,"105,373","24,053","22,464",236,"1,587,561","272,663","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,365",+151,53,0,"5,083","1,229","10,998",92,"165,242","285,511","578,759",[1] [2],[projections]
