USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Texas,"472,476",0,"7,660",0,"158,554","16,295",264,"4,178,213","144,097",[view by county] [1] [2],[projections]
Colorado,"48,394",0,"1,849",0,"28,491","8,404",321,"552,205","95,890",[1],[projections]
Connecticut,"50,110",0,"4,437",0,"19,155","14,055","1,245","834,303","234,007",[1] [2],[projections]
Florida,"502,739","+5,409","7,627",+225,"447,212","23,407",355,"3,820,683","177,890",[view by county] [1] [2],[projections]
Nevada,"52,828",+649,890,+28,"26,918","17,151",289,"650,621","211,230",[1] [2],[projections]
California,"529,747","+2,561","9,727",+24,"323,637","13,407",246,"8,409,400","212,830",[view by county] [1],[projections]
Missouri,"55,896","+1,111","1,345",+9,"44,756","9,107",219,"782,033","127,420",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"56,940",+884,970,+9,"9,647","9,779",167,"1,001,924","172,080",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"57,779",+617,"1,670",+10,"4,886","10,245",296,"1,090,303","193,329",[1] [2],[projections]
New Hampshire,"6,693",0,418,0,360,"4,922",307,"193,340","142,192",[1],[projections]
Washington,"61,161",0,"1,627",0,"39,337","8,032",214,"1,009,486","132,567",[view by county] [1],[projections]
Mississippi,"63,444","+1,245","1,804",+51,"19,249","21,317",606,"477,160","160,328",[1] [2],[projections]
Indiana,"69,975",+720,"3,007",+11,"20,013","10,394",447,"987,706","146,713",[1] [2],[projections]
North Dakota,"7,057",+124,108,+1,"1,112","9,260",142,"162,014","212,599",[1] [2],[projections]
West Virginia,"7,159",+108,124,0,"1,817","3,995",69,"302,443","168,760",[1],[projections]
South Dakota,"9,168",+89,137,+1,951,"10,363",155,"116,374","131,547",[1],[projections]
Maryland,"92,426",+572,"3,536",+6,"83,141","15,288",585,"1,332,181","220,353",[1],[projections]
Michigan,"93,893",+718,"6,478",+7,"27,393","9,402",649,"2,227,513","223,044",[1] [2] [3] [4],[projections]
Alabama,"94,654",+952,"1,695",+29,"57,558","19,305",346,"724,582","147,778",[1],[projections]
Virginia,"95,049",+798,"2,274",+30,"80,390","11,136",266,"1,283,136","150,329",[1] [2],[projections]
South Carolina,"95,472","+1,282","1,894",+47,"60,718","18,543",368,"804,195","156,193",[1] [2],[projections]
Ohio,"96,321","+1,185","3,605",+28,"19,766","8,240",308,"1,569,479","134,269",[view by county] [1] [2] [3],[projections]
