#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
20,Massachusetts,"138,340",0,"9,587",0,"116,364","12,389","20,071","1,391","2,667,773","387,054","6,892,503",[1],[projections]
17,Michigan,"149,464",0,"7,219",0,"99,521","42,724","14,966",723,"4,353,346","435,908","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"112,268","+1,440","2,194",+10,"100,171","9,903","19,907",389,"2,318,810","411,163","5,639,632",[1] [2],[projections]
24,Mississippi,"104,932",+294,"3,101",+5,"90,577","11,254","35,258","1,042","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"149,148",0,"2,512",0,"27,766","118,870","24,301",409,"2,177,364","354,768","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
44,Montana,"18,117",0,209,0,"11,361","6,547","16,951",196,"388,649","363,639","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"51,887",+743,519,0,"36,091","15,277","26,823",268,"509,233","263,250","1,934,408",[1] [2],[projections]
29,Nevada,"85,399",0,"1,659",0,"63,045","20,695","27,726",539,"1,128,337","366,325","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,092",0,455,0,"7,945",692,"6,687",335,"323,954","238,252","1,359,711",[1] [2],[projections]
9,New Jersey,"216,697",0,"16,290",0,"175,221","25,186","24,397","1,834","3,914,021","440,659","8,882,190",[view by county] [1],[projections]
38,New Mexico,"32,722",0,907,0,"18,621","13,194","15,605",433,"989,652","471,976","2,096,829",[1] [2],[projections]
4,New York,"508,315",0,"33,377",0,"403,759","71,179","26,130","1,716","11,921,319","612,809","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"229,752",0,"3,765",0,"192,644","33,343","21,906",359,"3,344,152","318,853","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"27,265",+637,339,+3,"22,500","4,426","35,778",445,"259,036","339,915","762,062",[1] [2],[projections]
13,Ohio,"167,480",0,"5,004",0,"142,479","19,997","14,328",428,"3,574,163","305,769","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"98,621",0,"1,095",0,"83,633","13,893","24,923",277,"1,353,634","342,088","3,956,971",[1] [2],[projections]
37,Oregon,"36,924",0,599,0,"5,901","30,424","8,754",142,"736,587","174,640","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"176,820","+1,016","8,432",+5,"138,550","29,838","13,812",659,"2,300,177","179,673","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"26,294",0,"1,130",0,"2,422","22,742","24,821","1,067","864,638","816,188","1,059,361",[1] [2],[projections]
16,South Carolina,"157,406",+785,"3,552",+1,"77,701","76,153","30,572",690,"1,626,378","315,880","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"27,947",0,286,0,"22,128","5,533","31,591",323,"216,485","244,710","884,659",[1],[projections]
10,Tennessee,"212,649",0,"2,758",0,"192,958","16,933","31,138",404,"3,131,539","458,553","6,829,174",[1] [2] [3],[projections]
2,Texas,"832,928",0,"17,055",0,"718,115","97,758","28,726",588,"7,420,113","255,902","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"84,644",0,510,0,"62,401","21,733","26,402",159,"1,203,445","375,378","3,205,958",[1],[projections]
51,Vermont,"1,857",0,58,0,"1,651",148,"2,976",93,"171,179","274,330","623,989",[1],[projections]
15,Virginia,"158,716",+811,"3,358",+4,"18,447","136,911","18,595",393,"2,431,535","284,873","8,535,519",[1] [2],[projections]
27,Washington,"95,962",0,"2,193",0,"45,103","48,666","12,602",288,"2,061,438","270,711","7,614,893",[view by county] [1],[projections]
43,West Virginia,"18,128",+215,382,+1,"13,167","4,579","10,115",213,"633,333","353,393","1,792,147",[1],[projections]
19,Wisconsin,"147,560",0,"1,458",0,"117,865","28,237","25,343",250,"1,677,866","288,173","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,611",+156,54,0,"5,877","1,680","13,151",93,"188,406","325,534","578,759",[1] [2],[projections]
