#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
40,Oregon,"24,937",0,417,0,"4,589","19,931","5,912",99,"519,820","123,246","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"133,679",0,"7,669",0,"103,238","22,772","10,442",599,"1,549,379","121,026","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,022",0,"1,030",0,"2,031","17,961","19,844",972,"454,977","429,482","1,059,361",[1],[projections]
17,South Carolina,"111,988",0,"2,504",0,"46,119","63,365","21,751",486,"975,875","189,538","5,148,714",[1] [2],[projections]
46,South Dakota,"11,276",0,161,0,"9,564","1,551","12,746",182,"136,760","154,591","884,659",[1],[projections]
10,Tennessee,"143,937",0,"1,567",0,"104,054","38,316","21,077",229,"2,042,256","299,049","6,829,174",[1] [2] [3],[projections]
2,Texas,"604,303",0,"11,812",0,"459,103","133,388","20,841",407,"5,063,576","174,631","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"49,115",0,385,0,"40,831","7,899","15,320",120,"766,985","239,237","3,205,958",[1],[projections]
56,Vermont,"1,557",0,58,0,"1,371",128,"2,495",93,"120,043","192,380","623,989",[1],[projections]
16,Virginia,"112,966",0,"2,467",0,"14,443","96,056","13,235",289,"1,586,024","185,815","8,535,519",[1] [2],[projections]
23,Washington,"72,751",0,"1,863",0,"26,386","44,502","9,554",245,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,272",0,178,0,"7,358","1,736","5,174",99,"396,018","220,974","1,792,147",[1],[projections]
24,Wisconsin,"70,462",0,"1,081",0,"61,720","7,661","12,102",186,"1,185,611","203,628","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,579",0,37,0,"2,896",646,"6,184",64,"98,302","169,850","578,759",[1] [2],[projections]
