#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
41,New Mexico,"24,302",0,743,0,"11,458","12,101","11,590",354,"704,955","336,201","2,096,829",[1] [2],[projections]
4,New York,"459,797",0,"32,950",0,"361,950","64,897","23,636","1,694","7,547,116","387,956","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"154,046",0,"2,545",0,"127,749","23,752","14,688",243,"2,052,118","195,662","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"9,876",+140,136,+1,"7,968","1,772","12,960",178,"189,038","248,061","762,062",[1] [2],[projections]
15,Ohio,"114,359",0,"3,988",0,"93,914","16,457","9,783",341,"1,954,596","167,215","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"52,599",0,725,0,"44,035","7,839","13,293",183,"821,289","207,555","3,956,971",[1] [2],[projections]
40,Oregon,"24,710",0,417,0,"4,589","19,704","5,859",99,"516,464","122,450","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"133,507",+347,"7,669",0,"102,743","23,095","10,429",599,"1,536,926","120,054","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,022",0,"1,030",0,"2,031","17,961","19,844",972,"454,977","429,482","1,059,361",[1],[projections]
17,South Carolina,"111,295",0,"2,493",0,"46,119","62,683","21,616",484,"975,875","189,538","5,148,714",[1] [2],[projections]
46,South Dakota,"11,135",0,160,0,"9,435","1,540","12,587",181,"135,630","153,313","884,659",[1],[projections]
10,Tennessee,"142,083",0,"1,563",0,"103,426","37,094","20,805",229,"2,004,861","293,573","6,829,174",[1] [2] [3],[projections]
2,Texas,"600,968",0,"11,722",0,"451,793","137,453","20,726",404,"5,033,894","173,607","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"48,814",0,385,0,"40,352","8,077","15,226",120,"763,337","238,100","3,205,958",[1],[projections]
56,Vermont,"1,557",+4,58,0,"1,371",128,"2,495",93,"120,043","192,380","623,989",[1],[projections]
16,Virginia,"112,966",+894,"2,467",+24,"14,249","96,250","13,235",289,"1,572,982","184,287","8,535,519",[1] [2],[projections]
23,Washington,"72,386",0,"1,857",0,"26,184","44,345","9,506",244,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,272",+87,178,+2,"7,358","1,736","5,174",99,"396,018","220,974","1,792,147",[1],[projections]
24,Wisconsin,"70,009",0,"1,081",0,"60,933","7,995","12,024",186,"1,180,797","202,801","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,579",+36,37,0,"2,879",663,"6,184",64,"97,788","168,962","578,759",[1] [2],[projections]
