#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
26,Iowa,"73,695",+610,"1,217",+4,"52,949","19,529","23,358",386,"696,703","220,820","3,155,070",[1] [2],[projections]
36,Kansas,"49,342",+154,520,+5,"30,621","18,201","16,937",178,"448,930","154,096","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"55,704",0,"1,044",0,"10,822","43,838","12,468",234,"960,430","214,973","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"156,174",0,"5,202",0,"140,440","10,532","33,595","1,119","2,036,818","438,139","4,648,794",[view by county] [1],[projections]
54,Maine,"4,834",+42,135,+1,"4,211",488,"3,596",100,"334,475","248,826","1,344,212",[1] [2],[projections]
19,Maryland,"115,533",+809,"3,836",+8,"7,186","104,511","19,110",635,"2,150,638","355,731","6,045,680",[1],[projections]
17,Massachusetts,"123,986",0,"9,180",0,"107,501","7,305","17,989","1,332","2,141,659","310,723","6,892,503",[1],[projections]
18,Michigan,"123,058",+807,"6,911",+11,"80,678","35,469","12,322",692,"3,412,859","341,735","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"83,588",+872,"1,958",+9,"76,650","4,980","14,822",347,"1,684,520","298,693","5,639,632",[1] [2],[projections]
22,Mississippi,"89,620",+445,"2,685",+15,"74,098","12,837","30,113",902,"678,710","228,050","2,976,149",[1] [2],[projections]
21,Missouri,"101,644",+506,"1,818",+6,"15,120","84,706","16,561",296,"1,167,384","190,207","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,925",+140,133,+2,"6,824","1,968","8,351",124,"278,728","260,791","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"37,841",0,434,0,"28,816","8,591","19,562",224,"397,904","205,698","1,934,408",[1] [2],[projections]
27,Nevada,"73,220",+414,"1,449",+10,"38,999","32,772","23,772",470,"931,974","302,574","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,620",0,434,0,"6,870",316,"5,604",319,"257,616","189,464","1,359,711",[1],[projections]
8,New Jersey,"199,754",+319,"16,148",+3,"165,260","18,346","22,489","1,818","3,140,786","353,605","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,563",0,818,0,"14,276","11,469","12,668",390,"812,050","387,275","2,096,829",[1] [2],[projections]
4,New York,"476,703",+682,"33,114",+5,"381,012","62,577","24,505","1,702","9,245,625","475,266","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"183,740","+1,454","3,023",0,"156,652","24,065","17,519",288,"2,581,132","246,101","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"15,151",+467,167,+3,"12,450","2,534","19,882",219,"216,581","284,204","762,062",[1] [2],[projections]
14,Ohio,"136,704","+1,227","4,415",+9,"114,066","18,223","11,695",378,"2,559,896","218,999","11,689,100",[view by county] [1] [2] [3],[projections]
28,Oklahoma,"68,659","+1,017",899,+11,"58,125","9,635","17,351",227,"1,000,912","252,949","3,956,971",[1] [2],[projections]
40,Oregon,"29,156",+291,505,+6,"5,310","23,341","6,913",120,"610,104","144,652","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"148,323",+579,"7,932",0,"117,165","23,226","11,586",620,"1,799,344","140,552","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,905",0,"1,071",0,"2,201","19,633","21,622","1,011","615,683","581,183","1,059,361",[1],[projections]
16,South Carolina,"129,978",+932,"3,040",+12,"56,603","70,335","25,245",590,"1,110,639","215,712","5,148,714",[1] [2],[projections]
44,South Dakota,"16,437",+320,183,+6,"13,739","2,515","18,580",207,"162,609","183,810","884,659",[1],[projections]
10,Tennessee,"170,891","+1,032","2,064",+39,"154,947","13,880","25,024",302,"2,437,765","356,963","6,829,174",[1] [2] [3],[projections]
2,Texas,"686,471",0,"14,345",0,"586,625","85,501","23,675",495,"5,947,977","205,132","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"57,247",+572,433,+2,"48,396","8,418","17,856",135,"895,224","279,238","3,205,958",[1],[projections]
57,Vermont,"1,677",+9,58,0,"1,496",123,"2,688",93,"149,661","239,846","623,989",[1],[projections]
15,Virginia,"132,940","+1,300","2,722",+11,"16,143","114,075","15,575",319,"1,879,908","220,245","8,535,519",[1] [2],[projections]
25,Washington,"81,490",0,"1,991",0,"37,760","41,739","10,701",261,"1,614,748","212,051","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,521",+347,265,+2,"9,062","3,194","6,987",148,"471,517","263,102","1,792,147",[1],[projections]
23,Wisconsin,"87,603","+1,353","1,209",+12,"76,909","9,485","15,046",208,"1,351,908","232,189","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,297",+33,42,0,"3,724",531,"7,425",73,"126,331","218,279","578,759",[1] [2],[projections]
