USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Nebraska,"25,157",+258,321,+4,"6,134","13,005",166,"264,313","136,638",[1] [2],[projections]
Kansas,"26,447",+87,339,+4,"11,195","9,078",116,"278,936","95,745",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"28,126",+525,719,+10,"19,941","6,295",161,"588,926","131,819",[1] [2] [3],[projections]
Montana,"3,475",+94,51,+4,"1,320","3,251",48,"161,408","151,021",[1] [2] [3] [4],[projections]
Maine,"3,838",+6,121,+2,398,"2,855",90,"167,429","124,556",[1] [2],[projections]
Oklahoma,"33,775","+1,089",509,+13,"6,903","8,536",129,"595,277","150,438",[1] [2],[projections]
Utah,"38,855",+446,286,+5,"12,664","12,120",89,"613,190","191,266",[1],[projections]
USA Total,"4,495,087","+61,677","152,253","+1,178","2,168,362","13,580",460,"55,662,058","168,162",0,0
Arkansas,"40,181",+734,428,+20,"7,388","13,315",142,"484,891","160,677",[1] [2] [3] [4],[projections]
Texas,"413,088","+8,909","5,991",+108,"162,648","14,246",207,"3,777,263","130,269",[view by county] [1] [2],[projections]
Iowa,"42,782",+204,839,+5,"11,313","13,560",266,"459,234","145,554",[1] [2],[projections]
Nevada,"44,936","+1,105",759,+20,"19,157","14,589",246,"585,736","190,164",[1] [2],[projections]
New York,"440,912",+450,"32,718",+10,"111,859","22,665","1,682","5,684,546","292,211",[view by county] [1] [2] [3],[projections]
Florida,"441,977","+9,230","6,119",+186,"392,963","20,578",285,"3,485,151","162,268",[view by county] [1] [2],[projections]
Colorado,"45,314",+749,"1,807",+8,"26,997","7,869",314,"509,012","88,390",[1],[projections]
Missouri,"46,105","+1,676","1,259",+15,"36,544","7,512",205,"711,391","115,910",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"474,147","+7,322","8,692",+147,"314,772","12,000",220,"7,417,866","187,736",[view by county] [1],[projections]
Connecticut,"49,077",+94,"4,423",+5,"21,782","13,765","1,241","750,700","210,558",[1] [2],[projections]
Wisconsin,"50,179",+762,906,+13,"10,640","8,618",156,"887,746","152,470",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"52,281",+478,"1,620",+4,"4,674","9,270",287,"979,988","173,768",[1] [2],[projections]
Mississippi,"54,299","+1,342","1,543",+42,"17,685","18,245",518,"448,475","150,690",[1] [2],[projections]
Washington,"55,476",+528,"1,526",0,"36,231","7,285",200,"933,304","122,563",[view by county] [1],[projections]
North Dakota,"6,141",+155,100,+1,"1,084","8,058",131,"150,046","196,895",[1] [2],[projections]
West Virginia,"6,173",+119,111,+5,"1,581","3,444",62,"269,704","150,492",[1],[projections]
New Hampshire,"6,500",+59,409,0,403,"4,780",301,"182,607","134,298",[1],[projections]
Indiana,"63,678",+771,"2,924",+18,"16,630","9,459",434,"716,809","106,474",[1] [2],[projections]
South Dakota,"8,492",+48,123,0,895,"9,599",139,"107,491","121,506",[1],[projections]
Alabama,"82,366","+1,251","1,491",0,"48,365","16,798",304,"657,746","134,147",[1],[projections]
South Carolina,"84,109","+1,692","1,565",+59,"53,166","16,336",304,"711,726","138,234",[1] [2],[projections]
Maryland,"85,524",+648,"3,458",+11,"76,632","14,146",572,"1,120,761","185,382",[1],[projections]
Ohio,"86,521","+1,315","3,388",+37,"23,720","7,402",290,"1,394,132","119,268",[view by county] [1] [2] [3],[projections]
Virginia,"86,994",+922,"2,095",+13,"73,349","10,192",245,"1,157,924","135,659",[1] [2],[projections]
Michigan,"87,958",+785,"6,421",+16,"24,035","8,807",643,"1,961,530","196,411",[1] [2] [3] [4],[projections]
Tennessee,"99,044","+2,555",978,0,"40,827","14,503",143,"1,410,396","206,525",[1] [2] [3],[projections]
