#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
28,Oklahoma,"72,284",+970,924,+12,"61,026","10,334","18,268",234,"1,040,699","263,004","3,956,971",[1] [2],[projections]
40,Oregon,"29,850",+188,521,+2,"5,353","23,976","7,077",124,"619,822","146,956","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"151,656",+575,"7,975",+14,"119,895","23,786","11,846",623,"1,859,690","145,266","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,358",+108,"1,081",+3,"2,228","20,049","22,049","1,020","654,103","617,451","1,059,361",[1],[projections]
16,South Carolina,"134,122",+652,"3,132",+34,"62,360","68,630","26,050",608,"1,172,420","227,711","5,148,714",[1] [2],[projections]
44,South Dakota,"17,291",+297,192,+8,"14,657","2,442","19,545",217,"169,655","191,774","884,659",[1],[projections]
10,Tennessee,"177,087","+1,856","2,151",+24,"158,660","16,276","25,931",315,"2,537,723","371,600","6,829,174",[1] [2] [3],[projections]
2,Texas,"704,813",0,"14,730",0,"606,967","83,116","24,307",508,"5,671,966","195,613","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"59,747",+747,437,+1,"49,728","9,582","18,636",136,"922,687","287,804","3,205,958",[1],[projections]
57,Vermont,"1,702",0,58,0,"1,530",114,"2,728",93,"152,064","243,697","623,989",[1],[projections]
15,Virginia,"136,359",+845,"2,884",+45,"16,449","117,026","15,975",338,"1,937,867","227,036","8,535,519",[1] [2],[projections]
25,Washington,"83,095",0,"2,015",0,"38,960","42,120","10,912",265,"1,665,715","218,744","7,614,893",[view by county] [1],[projections]
48,West Virginia,"13,196",+220,290,+10,"9,670","3,236","7,363",162,"493,568","275,406","1,792,147",[1],[projections]
22,Wisconsin,"92,712","+1,408","1,228",+8,"80,627","10,857","15,923",211,"1,375,829","236,298","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,438",0,46,0,"3,925",467,"7,668",79,"135,476","234,080","578,759",[1] [2],[projections]
