USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Kansas,"26,360",+852,335,+3,"11,429","9,048",115,"278,936","95,745",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"27,079",0,700,0,"18,958","6,061",157,"582,521","130,386",[1] [2] [3],[projections]
Montana,"3,381",+39,47,+1,"1,244","3,163",44,"158,655","148,445",[1] [2] [3] [4],[projections]
Maine,"3,832",+18,119,0,421,"2,851",89,"165,752","123,308",[1] [2],[projections]
Oklahoma,"32,686","+1,401",496,0,"6,938","8,260",125,"573,185","144,854",[1] [2],[projections]
Utah,"37,973",0,274,0,"12,901","11,845",85,"600,765","187,390",[1],[projections]
Arkansas,"38,623",0,401,0,"6,600","12,798",133,"477,267","158,150",[1] [2] [3],[projections]
Texas,"398,681",+689,"5,169",+14,"164,405","13,750",178,"3,664,679","126,386",[view by county] [1] [2],[projections]
USA Total,"4,413,156","+41,317","150,165",+317,"2,142,979","13,333",454,"54,761,405","165,441",0,0
Iowa,"42,555",+350,833,+5,"11,883","13,488",264,"456,518","144,693",[1] [2],[projections]
Missouri,"43,240",0,"1,233",0,"33,705","7,045",201,"699,973","114,050",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"43,831",+988,739,+5,"18,072","14,230",240,"566,376","183,879",[1] [2],[projections]
Florida,"432,747","+8,892","5,933",+78,"384,337","20,149",276,"3,436,270","159,992",[view by county] [1] [2],[projections]
Colorado,"44,336",0,"1,794",0,"26,032","7,699",312,"494,626","85,891",[1],[projections]
New York,"440,391",+506,"32,705",+16,"119,744","22,638","1,681","5,627,149","289,261",[view by county] [1] [2] [3],[projections]
California,"463,403","+4,208","8,466",+13,"313,068","11,728",214,"7,296,578","184,666",[view by county] [1],[projections]
Connecticut,"48,776",0,"4,413",0,"21,491","13,681","1,238","711,102","199,452",[1] [2],[projections]
Wisconsin,"49,417",+590,893,+1,"10,553","8,487",153,"873,322","149,993",[1] [2] [3] [4] [5] [6],[projections]
North Dakota,"5,986",+110,99,0,"1,058","7,855",130,"148,366","194,690",[1] [2],[projections]
West Virginia,"5,999",+39,106,+3,"1,702","3,347",59,"263,669","147,125",[1],[projections]
Minnesota,"51,803",+650,"1,616",+2,"4,989","9,186",287,"970,726","172,126",[1] [2],[projections]
Mississippi,"52,304",0,"1,495",0,"20,494","17,574",502,"436,973","146,825",[1] [2],[projections]
Washington,"53,906",0,"1,510",0,"35,111","7,079",198,"919,347","120,730",[view by county] [1],[projections]
New Hampshire,"6,436",0,409,0,589,"4,733",301,"180,037","132,408",[1],[projections]
Indiana,"62,907",+535,"2,906",+3,"16,192","9,344",432,"707,791","105,135",[1] [2],[projections]
South Dakota,"8,395",0,123,0,908,"9,490",139,"106,926","120,867",[1],[projections]
Alabama,"81,115","+1,821","1,491",+18,"47,114","16,543",304,"655,973","133,785",[1],[projections]
South Carolina,"82,417","+1,218","1,506",+15,"51,533","16,007",293,"700,464","136,046",[1] [2],[projections]
Maryland,"84,876","+1,128","3,447",+7,"75,995","14,039",570,"1,097,361","181,512",[1],[projections]
Ohio,"85,187","+1,093","3,351",+33,"22,423","7,288",287,"1,339,549","114,598",[view by county] [1] [2] [3],[projections]
Virginia,"86,072","+1,505","2,082",+4,"73,108","10,084",244,"1,137,415","133,257",[1] [2],[projections]
Michigan,"87,173",+512,"6,405",+5,"23,266","8,729",641,"1,932,621","193,516",[1] [2] [3] [4],[projections]
Tennessee,"96,489","+2,553",978,+11,"38,272","14,129",143,"1,410,396","206,525",[1] [2] [3],[projections]
