#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
47,North Dakota,"10,229",+229,138,+1,"8,410","1,681","13,423",181,"193,599","254,046","762,062",[1] [2],[projections]
15,Ohio,"116,604",+836,"4,010",+11,"96,728","15,866","9,975",343,"2,021,722","172,958","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"54,172",+650,744,+14,"45,516","7,912","13,690",188,"840,677","212,455","3,956,971",[1] [2],[projections]
40,Oregon,"25,391",+236,427,+7,"4,634","20,330","6,020",101,"526,703","124,878","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"134,539",+293,"7,688",+16,"104,873","21,978","10,509",601,"1,559,186","121,792","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,372",+70,"1,039",+4,"2,052","18,281","20,174",981,"479,383","452,521","1,059,361",[1],[projections]
17,South Carolina,"113,488",+937,"2,529",+18,"46,119","64,840","22,042",491,"968,583","188,121","5,148,714",[1] [2],[projections]
46,South Dakota,"11,505",+80,161,0,"9,814","1,530","13,005",182,"137,679","155,629","884,659",[1],[projections]
10,Tennessee,"145,417",+813,"1,628",+40,"108,035","35,754","21,293",238,"2,071,446","303,323","6,829,174",[1] [2] [3],[projections]
2,Texas,"608,817",0,"11,871",0,"466,325","130,621","20,997",409,"5,063,576","174,631","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"49,767",+403,397,+7,"41,529","7,841","15,523",124,"775,041","241,750","3,205,958",[1],[projections]
56,Vermont,"1,572",+6,58,0,"1,386",128,"2,519",93,"122,078","195,641","623,989",[1],[projections]
16,Virginia,"114,635","+1,005","2,494",+23,"14,482","97,659","13,430",292,"1,615,692","189,290","8,535,519",[1] [2],[projections]
23,Washington,"73,357",0,"1,867",0,"27,015","44,475","9,633",245,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,395",+83,187,+8,"7,486","1,722","5,242",104,"403,394","225,090","1,792,147",[1],[projections]
24,Wisconsin,"71,492",+638,"1,094",+13,"62,310","8,088","12,279",188,"1,200,463","206,179","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,603",0,37,0,"2,927",639,"6,225",64,"99,431","171,800","578,759",[1] [2],[projections]
