#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
37,Oregon,"40,810",+367,646,+11,N/A,N/A,"9,676",153,"803,932","190,607","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"193,122","+1,775","8,665",+27,"147,174","37,283","15,085",677,"2,489,146","194,434","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"29,594",+471,"1,173",+4,"2,580","25,841","27,936","1,107","1,015,720","958,804","1,059,361",[1] [2],[projections]
18,South Carolina,"167,485","+1,128","3,755",+47,"84,052","79,678","32,529",729,"1,814,795","352,475","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"36,017",+973,347,+14,"26,397","9,273","40,713",392,"238,446","269,534","884,659",[1],[projections]
8,Tennessee,"235,861",0,"2,970",0,"210,243","22,648","34,537",435,"3,404,261","498,488","6,829,174",[1] [2] [3],[projections]
2,Texas,"889,513",0,"17,786",0,"756,122","115,605","30,677",613,"8,180,077","282,112","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"99,549","+1,543",563,+6,"73,586","25,400","31,051",176,"1,350,299","421,184","3,205,958",[1],[projections]
51,Vermont,"1,987",+16,58,0,"1,718",211,"3,184",93,"181,677","291,154","623,989",[1],[projections]
16,Virginia,"170,104","+1,332","3,524",+9,"19,226","147,354","19,929",413,"2,641,286","309,446","8,535,519",[1] [2],[projections]
27,Washington,"103,335",0,"2,288",0,"48,617","52,430","13,570",300,"2,276,453","298,947","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,057",+323,418,+5,"16,166","4,473","11,750",233,"704,001","392,825","1,792,147",[1],[projections]
13,Wisconsin,"186,100","+3,413","1,703",+22,"145,509","38,888","31,963",292,"1,916,746","329,200","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"9,848",0,61,0,"7,070","2,717","17,016",105,"219,358","379,014","578,759",[1] [2],[projections]
