USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
USA Total,"4,431,842","+60,003","150,415",+567,"2,147,845","13,389",454,"54,924,443","165,934",0,0
Texas,"403,269","+5,277","5,241",+86,"168,921","13,908",181,"3,714,821","128,115",[view by county] [1] [2],[projections]
Iowa,"42,560",+355,834,+6,"11,834","13,489",264,"456,521","144,694",[1] [2],[projections]
Nevada,"43,831",+988,739,+5,"18,072","14,230",240,"566,376","183,879",[1] [2],[projections]
Florida,"432,747","+8,892","5,933",+78,"384,337","20,149",276,"3,436,270","159,992",[view by county] [1] [2],[projections]
Missouri,"44,429","+1,189","1,244",+11,"34,883","7,239",203,"699,973","114,050",[1] [2] [3] [4] [5] [6] [7],[projections]
Colorado,"44,565",+229,"1,799",+5,"26,256","7,739",312,"497,265","86,350",[1],[projections]
New York,"440,423",+538,"32,705",+16,"119,776","22,640","1,681","5,627,149","289,261",[view by county] [1] [2] [3],[projections]
California,"466,724","+7,529","8,539",+86,"311,909","11,812",216,"7,296,578","184,666",[view by county] [1],[projections]
Connecticut,"48,983",+207,"4,418",+5,"21,693","13,739","1,239","743,062","208,416",[1] [2],[projections]
Wisconsin,"49,417",+590,893,+1,"10,553","8,487",153,"873,322","149,993",[1] [2] [3] [4] [5] [6],[projections]
North Dakota,"5,986",+110,99,0,"1,058","7,855",130,"148,366","194,690",[1] [2],[projections]
Minnesota,"51,803",+650,"1,616",+2,"4,989","9,186",287,"970,726","172,126",[1] [2],[projections]
Mississippi,"52,957",+653,"1,501",+6,"16,385","17,794",504,"442,848","148,799",[1] [2],[projections]
Washington,"54,948","+1,042","1,526",+16,"35,884","7,216",200,"933,304","122,563",[view by county] [1],[projections]
West Virginia,"6,054",+94,106,+3,"1,616","3,378",59,"265,892","148,365",[1],[projections]
New Hampshire,"6,441",+5,409,0,407,"4,737",301,"181,602","133,559",[1],[projections]
Indiana,"62,907",+535,"2,906",+3,"16,192","9,344",432,"707,791","105,135",[1] [2],[projections]
South Dakota,"8,444",+49,123,0,917,"9,545",139,"106,827","120,755",[1],[projections]
Alabama,"81,115","+1,821","1,491",+18,"47,114","16,543",304,"655,973","133,785",[1],[projections]
South Carolina,"82,417","+1,218","1,506",+15,"51,533","16,007",293,"700,464","136,046",[1] [2],[projections]
Maryland,"84,876","+1,128","3,447",+7,"75,995","14,039",570,"1,097,361","181,512",[1],[projections]
Ohio,"85,199","+1,105","3,351",+33,"22,435","7,289",287,"1,339,549","114,598",[view by county] [1] [2] [3],[projections]
Virginia,"86,072","+1,505","2,082",+4,"73,108","10,084",244,"1,137,415","133,257",[1] [2],[projections]
Michigan,"87,173",+512,"6,405",+5,"23,266","8,729",641,"1,932,621","193,516",[1] [2] [3] [4],[projections]
Tennessee,"96,489","+2,553",978,+11,"38,272","14,129",143,"1,410,396","206,525",[1] [2] [3],[projections]
