#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Louisiana,"178,870",+699,"5,820",+21,"165,282","7,768","38,477","1,252","2,667,505","573,806","4,648,794",[view by county] [1],[projections]
50,Maine,"6,095",+31,146,0,"5,307",642,"4,534",109,"577,139","429,351","1,344,212",[1] [2],[projections]
22,Maryland,"138,691",+712,"4,078",+8,"8,030","126,583","22,941",675,"3,201,774","529,597","6,045,680",[1],[projections]
21,Massachusetts,"148,285","+1,070","9,830",+20,"122,856","15,599","21,514","1,426","2,893,276","419,771","6,892,503",[1],[projections]
16,Michigan,"172,122","+2,046","7,484",+20,"109,539","55,099","17,235",749,"4,883,659","489,009","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"129,863","+1,711","2,367",+13,"114,679","12,817","23,027",420,"2,614,124","463,527","5,639,632",[1] [2],[projections]
24,Mississippi,"113,876",+795,"3,238",+7,"97,675","12,963","38,263","1,088","941,532","316,359","2,976,149",[1] [2] [3],[projections]
18,Missouri,"171,085","+1,892","2,789",+26,"39,660","128,636","27,876",454,"2,459,389","400,720","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"26,503",+863,282,+4,"16,611","9,610","24,797",264,"461,000","431,334","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"61,285",0,587,0,"40,494","20,204","31,682",303,"559,625","289,300","1,934,408",[1] [2],[projections]
30,Nevada,"93,666",+813,"1,738",+2,"68,699","23,229","30,409",564,"1,185,069","384,743","3,080,156",[1] [2],[projections]
49,New Hampshire,"9,994",0,470,0,"8,692",832,"7,350",346,"355,052","261,123","1,359,711",[1] [2],[projections]
10,New Jersey,"229,372",+739,"16,399",+9,"178,800","34,173","25,824","1,846","4,337,985","488,391","8,882,190",[view by county] [1],[projections]
38,New Mexico,"39,377",0,953,0,"20,562","17,862","18,779",454,"1,089,150","519,427","2,096,829",[1] [2],[projections]
4,New York,"527,691","+1,410","33,546",+10,"413,757","80,388","27,126","1,724","13,474,353","692,642","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"252,992",0,"4,082",0,"218,541","30,369","24,122",389,"3,718,606","354,555","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"35,939",+887,440,+9,"29,136","6,363","47,160",577,"279,702","367,033","762,062",[1] [2],[projections]
12,Ohio,"192,992","+2,489","5,218",+22,"156,421","31,353","16,510",446,"4,090,314","349,925","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"113,856","+1,373","1,234",+13,"97,490","15,132","28,774",312,"1,525,561","385,538","3,956,971",[1] [2],[projections]
37,Oregon,"40,810",0,646,0,N/A,N/A,"9,676",153,"803,932","190,607","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"195,203","+1,802","8,697",+28,"148,804","37,702","15,248",679,"2,509,457","196,021","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",+524,"1,177",+4,"2,580","26,361","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
19,South Carolina,"168,549","+1,064","3,777",+22,"85,420","79,352","32,736",734,"1,838,134","357,008","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"37,202","+1,185",356,+9,"26,984","9,862","42,052",402,"241,002","272,424","884,659",[1],[projections]
8,Tennessee,"241,513","+3,606","3,076",+65,"214,634","23,803","35,365",450,"3,465,912","507,516","6,829,174",[1] [2] [3],[projections]
1,Texas,"896,241",0,"17,878",0,"760,263","118,100","30,909",617,"8,245,551","284,370","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"99,549",0,563,0,"73,586","25,400","31,051",176,"1,350,299","421,184","3,205,958",[1],[projections]
51,Vermont,"2,016",+29,58,0,"1,723",235,"3,231",93,"182,943","293,183","623,989",[1],[projections]
17,Virginia,"171,284","+1,180","3,539",+15,"19,321","148,424","20,067",415,"2,641,286","309,446","8,535,519",[1] [2],[projections]
27,Washington,"104,061",0,"2,291",0,"48,822","52,948","13,665",301,"2,296,275","301,551","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,392",+335,422,+4,"16,368","4,602","11,937",235,"709,156","395,702","1,792,147",[1],[projections]
13,Wisconsin,"190,478","+4,378","1,745",+42,"149,534","39,199","32,714",300,"1,934,550","332,258","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"10,119",0,68,0,"7,220","2,831","17,484",117,"219,358","379,014","578,759",[1] [2],[projections]
