#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
20,Missouri,"115,370",0,"1,950",0,"17,705","95,715","18,798",318,"1,284,963","209,365","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
50,Montana,"10,429",+130,160,+3,"7,876","2,393","9,758",150,"311,262","291,232","1,068,778",[1] [2] [3] [4],[projections]
38,Nebraska,"41,083",0,442,0,"30,509","10,132","21,238",228,"426,110","220,279","1,934,408",[1] [2],[projections]
29,Nevada,"76,036",+232,"1,531",0,"48,002","26,503","24,686",497,"988,019","320,769","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,947",0,438,0,"7,201",308,"5,845",322,"271,138","199,409","1,359,711",[1],[projections]
8,New Jersey,"203,510",+294,"16,190",+1,"168,504","18,816","22,912","1,823","3,352,791","377,473","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,579",0,849,0,"15,412","11,318","13,153",405,"862,899","411,526","2,096,829",[1] [2],[projections]
4,New York,"484,017",+313,"33,182",+5,"388,222","62,613","24,881","1,706","9,980,765","513,056","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"194,381",+800,"3,247",+4,"176,422","14,712","18,534",310,"2,817,539","268,642","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"18,244",+286,192,0,"14,841","3,211","23,940",252,"229,511","301,171","762,062",[1] [2],[projections]
14,Ohio,"145,325",+801,"4,642",+6,"123,423","17,260","12,433",397,"2,848,305","243,672","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"77,908","+1,101",948,+2,"64,941","12,019","19,689",240,"1,084,302","274,023","3,956,971",[1] [2],[projections]
40,Oregon,"30,995",+194,529,+3,"5,391","25,075","7,349",125,"637,284","151,096","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"155,291",+366,"8,079",+14,"122,872","24,340","12,130",631,"1,913,462","149,466","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,932",+312,"1,097",+9,"2,268","20,567","22,591","1,036","690,281","651,601","1,059,361",[1],[projections]
16,South Carolina,"138,124",+416,"3,212",+13,"65,757","69,155","26,827",624,"1,241,532","241,134","5,148,714",[1] [2] [3],[projections]
44,South Dakota,"18,869",+173,202,0,"15,777","2,890","21,329",228,"177,023","200,103","884,659",[1],[projections]
10,Tennessee,"184,409",+895,"2,233",+15,"165,844","16,332","27,003",327,"2,673,187","391,436","6,829,174",[1] [2] [3],[projections]
2,Texas,"725,384",0,"15,206",0,"625,203","84,975","25,017",524,"6,042,747","208,400","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"64,394",+622,441,+1,"51,660","12,293","20,086",138,"973,181","303,554","3,205,958",[1],[projections]
57,Vermont,"1,719",+4,58,0,"1,557",104,"2,755",93,"156,739","251,189","623,989",[1],[projections]
15,Virginia,"141,138",+627,"3,021",+6,"16,880","121,237","16,535",354,"2,023,267","237,041","8,535,519",[1] [2],[projections]
25,Washington,"84,989",0,"2,037",0,"39,811","43,141","11,161",268,"1,736,556","228,047","7,614,893",[view by county] [1],[projections]
48,West Virginia,"14,171",+117,312,+2,"10,227","3,632","7,907",174,"519,175","289,694","1,792,147",[1],[projections]
22,Wisconsin,"102,498","+1,271","1,244",+2,"86,822","14,432","17,604",214,"1,440,125","247,341","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,871",0,49,0,"4,111",711,"8,416",85,"141,795","244,998","578,759",[1] [2],[projections]
