#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
27,Oklahoma,"93,346",0,"1,066",0,"79,219","13,061","23,590",269,"1,305,146","329,835","3,956,971",[1] [2],[projections]
37,Oregon,"35,340",0,581,0,"5,870","28,889","8,379",138,"711,633","168,724","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"170,256",0,"8,327",0,"135,499","26,430","13,299",650,"2,111,582","164,942","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,596",0,"1,125",0,"2,393","22,078","24,162","1,062","828,014","781,616","1,059,361",[1] [2],[projections]
16,South Carolina,"152,970",0,"3,473",0,"74,949","74,548","29,710",675,"1,529,816","297,126","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"24,876",0,248,0,"20,449","4,179","28,119",280,"201,477","227,745","884,659",[1],[projections]
10,Tennessee,"205,375",0,"2,621",0,"187,026","15,728","30,073",384,"3,031,530","443,909","6,829,174",[1] [2] [3],[projections]
2,Texas,"814,323",0,"16,664",0,"706,210","91,449","28,084",575,"7,201,101","248,349","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"79,439",0,488,0,"58,534","20,417","24,779",152,"1,145,016","357,153","3,205,958",[1],[projections]
51,Vermont,"1,821",0,58,0,"1,632",131,"2,918",93,"167,441","268,340","623,989",[1],[projections]
15,Virginia,"153,182",0,"3,291",0,"18,112","131,779","17,946",386,"2,308,875","270,502","8,535,519",[1] [2],[projections]
25,Washington,"93,678",0,"2,169",0,"44,417","47,092","12,302",285,"1,961,067","257,530","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,936",0,364,0,"12,242","4,330","9,450",203,"599,040","334,258","1,792,147",[1],[projections]
19,Wisconsin,"136,379",0,"1,399",0,"110,110","24,870","23,423",240,"1,618,495","277,976","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,770",0,53,0,"5,418","1,299","11,697",92,"176,599","305,134","578,759",[1] [2],[projections]
