#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
4,New York,"483,571",+750,"33,177",+7,"387,105","63,289","24,858","1,705","9,922,446","510,058","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"193,581","+1,333","3,243",+8,"167,257","23,081","18,457",309,"2,804,818","267,429","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"17,958",+351,192,0,"14,558","3,208","23,565",252,"228,255","299,523","762,062",[1] [2],[projections]
14,Ohio,"144,461",+728,"4,625",+3,"122,671","17,165","12,359",396,"2,817,493","241,036","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"76,807","+1,003",946,+3,"64,467","11,394","19,411",239,"1,084,302","274,023","3,956,971",[1] [2],[projections]
40,Oregon,"30,801",+202,526,+1,"5,391","24,884","7,303",125,"636,069","150,808","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"154,749",+488,"8,063",+19,"122,872","23,814","12,088",630,"1,904,389","148,757","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,620",0,"1,088",0,"2,244","20,288","22,296","1,027","675,108","637,279","1,059,361",[1],[projections]
16,South Carolina,"137,708",+468,"3,199",+11,"65,349","69,160","26,746",621,"1,218,911","236,741","5,148,714",[1] [2],[projections]
44,South Dakota,"18,696",+252,202,+2,"15,651","2,843","21,134",228,"176,353","199,346","884,659",[1],[projections]
10,Tennessee,"183,514","+2,075","2,218",+2,"165,844","15,452","26,872",325,"2,661,006","389,653","6,829,174",[1] [2] [3],[projections]
2,Texas,"720,281",0,"15,172",0,"622,439","82,670","24,841",523,"6,042,747","208,400","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"63,772",+920,440,0,"51,410","11,922","19,892",137,"966,382","301,433","3,205,958",[1],[projections]
57,Vermont,"1,715",+5,58,0,"1,548",109,"2,748",93,"155,895","249,836","623,989",[1],[projections]
15,Virginia,"140,511",+856,"3,015",+25,"16,848","120,648","16,462",353,"2,007,323","235,173","8,535,519",[1] [2],[projections]
25,Washington,"84,685",0,"2,037",0,"39,707","42,941","11,121",268,"1,723,040","226,272","7,614,893",[view by county] [1],[projections]
48,West Virginia,"14,054",+180,310,+2,"10,227","3,517","7,842",173,"513,967","286,788","1,792,147",[1],[projections]
22,Wisconsin,"101,227","+1,665","1,242",+1,"85,824","14,161","17,386",213,"1,433,329","246,174","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,871",+91,49,0,"4,092",730,"8,416",85,"141,795","244,998","578,759",[1] [2],[projections]
