USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Maine,"3,566",+8,114,0,390,"2,653",85,"133,231","99,115",[1] [2],[projections]
Utah,"30,478",+448,226,+10,"12,141","9,507",70,"424,521","132,416",[1],[projections]
Missouri,"30,684",+635,"1,137",+4,"23,277","4,999",185,"546,272","89,007",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"344,889","+8,852","7,213",+117,"246,266","8,729",183,"5,544,419","140,322",[view by county] [1],[projections]
Iowa,"35,852",+245,757,+2,"8,127","11,363",240,"381,612","120,952",[1] [2],[projections]
Mississippi,"37,542",+862,"1,272",+22,"10,338","12,614",427,"363,662","122,192",[1] [2],[projections]
Colorado,"37,686",+444,"1,738",+11,"23,377","6,544",302,"406,967","70,670",[1],[projections]
Wisconsin,"37,906",+964,826,+5,"7,805","6,510",142,"711,101","122,131",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"4,407",+94,97,0,"1,328","2,459",54,"213,894","119,351",[1],[projections]
North Dakota,"4,493",+51,88,+1,752,"5,896",115,"123,878","162,556",[1] [2],[projections]
New York,"429,274",+971,"32,462",+17,"200,632","22,067","1,669","4,784,927","245,967",[view by county] [1] [2] [3],[projections]
Minnesota,"43,170",+398,"1,548",+6,"3,873","7,655",274,"777,614","137,884",[1] [2],[projections]
Washington,"43,490",+749,"1,404",0,"28,338","5,711",184,"718,234","94,320",[view by county] [1],[projections]
Connecticut,"47,530",+20,"4,372",+1,"26,273","13,331","1,226","589,778","165,422",[1] [2],[projections]
Indiana,"52,685",+648,"2,775",+13,"10,996","7,826",412,"578,409","85,917",[1] [2],[projections]
Alabama,"57,255","+1,710","1,164",+40,"30,308","11,677",237,"518,827","105,814",[1],[projections]
New Hampshire,"6,091",+23,392,+1,598,"4,480",288,"158,875","116,845",[1],[projections]
South Carolina,"60,389","+2,221",993,+21,"38,440","11,729",193,"553,515","107,505",[1] [2],[projections]
Tennessee,"66,788","+1,514",767,+18,"27,749","9,780",112,"1,071,320","156,874",[1] [2] [3],[projections]
Ohio,"68,039","+1,148","3,076",+7,"18,681","5,821",263,"1,039,767","88,952",[view by county] [1] [2] [3],[projections]
South Dakota,"7,572",+48,109,0,864,"8,559",123,"92,164","104,180",[1],[projections]
Virginia,"72,443",+801,"1,977",+9,"61,043","8,487",232,"913,295","106,999",[1] [2],[projections]
Maryland,"74,260",+733,"3,334",+9,"65,696","12,283",551,"834,408","138,017",[1],[projections]
Michigan,"77,864",+666,"6,326",+5,"18,697","7,797",633,"1,539,360","154,139",[1] [2] [3] [4],[projections]
Louisiana,"82,051","+2,224","3,448",+20,"32,269","17,650",742,"976,455","210,045",[view by county] [1],[projections]
North Carolina,"89,643","+1,914","1,586",+35,"20,933","8,547",151,"1,254,846","119,645",[1] [2] [3],[projections]
