#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
17,South Carolina,"112,551",+563,"2,511",+7,"46,119","63,921","21,860",488,"975,875","189,538","5,148,714",[1] [2],[projections]
46,South Dakota,"11,425",+149,161,0,"9,694","1,570","12,915",182,"137,463","155,385","884,659",[1],[projections]
10,Tennessee,"144,604",+667,"1,588",+21,"106,041","36,975","21,174",233,"2,056,341","301,111","6,829,174",[1] [2] [3],[projections]
2,Texas,"604,604",+301,"11,818",+6,"459,313","133,473","20,851",408,"5,063,576","174,631","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"49,364",+249,390,+5,"41,164","7,810","15,398",122,"769,530","240,031","3,205,958",[1],[projections]
56,Vermont,"1,566",+9,58,0,"1,380",128,"2,510",93,"121,390","194,539","623,989",[1],[projections]
16,Virginia,"113,630",+664,"2,471",+4,"14,443","96,716","13,313",289,"1,599,596","187,405","8,535,519",[1] [2],[projections]
23,Washington,"72,839",+88,"1,863",0,"26,398","44,578","9,565",245,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,312",+40,179,+1,"7,385","1,748","5,196",100,"398,479","222,347","1,792,147",[1],[projections]
24,Wisconsin,"70,854",+392,"1,081",0,"62,310","7,463","12,169",186,"1,190,476","204,464","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,579",0,37,0,"2,896",646,"6,184",64,"98,302","169,850","578,759",[1] [2],[projections]
