#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
46,Montana,"10,700",+271,163,+3,"7,937","2,600","10,011",153,"314,009","293,802","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"41,785",+397,461,+9,"31,212","10,112","21,601",238,"431,401","223,014","1,934,408",[1] [2],[projections]
29,Nevada,"76,298",+262,"1,546",+15,"50,097","24,655","24,771",502,"991,960","322,049","3,080,156",[1] [2],[projections]
47,New Hampshire,"7,990",+38,438,0,"7,259",293,"5,876",322,"274,308","201,740","1,359,711",[1],[projections]
8,New Jersey,"204,166",+502,"16,194",+4,"168,731","19,241","22,986","1,823","3,397,649","382,524","8,882,190",[view by county] [1],[projections]
38,New Mexico,"27,790",+107,854,+3,"15,586","11,350","13,253",407,"872,331","416,024","2,096,829",[1] [2],[projections]
4,New York,"485,208",+772,"33,183",+2,"389,067","62,958","24,942","1,706","10,064,762","517,374","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"195,549","+1,168","3,286",+39,"176,422","15,841","18,645",313,"2,824,929","269,347","10,488,084",[1] [2] [3],[projections]
42,North Dakota,"18,508",+264,196,+3,"15,220","3,092","24,287",257,"230,070","301,905","762,062",[1] [2],[projections]
14,Ohio,"145,982",+657,"4,654",+12,"124,774","16,554","12,489",398,"2,880,825","246,454","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"79,072","+1,164",962,+14,"65,482","12,628","19,983",243,"1,114,878","281,750","3,956,971",[1] [2],[projections]
37,Oregon,"31,313",+318,532,+3,"5,431","25,350","7,424",126,"637,284","151,096","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"156,512",+781,"8,105",+20,"123,665","24,742","12,226",633,"1,924,986","150,366","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,044",+112,"1,099",+2,"2,272","20,673","22,697","1,037","696,808","657,763","1,059,361",[1],[projections]
16,South Carolina,"140,789",+769,"3,243",+31,"66,722","70,824","27,344",630,"1,271,177","246,892","5,148,714",[1] [2] [3],[projections]
41,South Dakota,"19,189",+320,202,0,"16,170","2,817","21,691",228,"178,346","201,599","884,659",[1],[projections]
10,Tennessee,"185,148",+739,"2,261",+28,"166,674","16,213","27,111",331,"2,685,015","393,168","6,829,174",[1] [2] [3],[projections]
2,Texas,"751,094","+3,792","15,338",+84,"647,175","88,581","25,903",529,"6,128,148","211,345","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"65,044",+650,443,+2,"51,945","12,656","20,288",138,"982,545","306,475","3,205,958",[1],[projections]
51,Vermont,"1,721",+2,58,0,"1,557",106,"2,758",93,"157,341","252,153","623,989",[1],[projections]
15,Virginia,"142,010",+872,"3,060",+39,"16,903","122,047","16,638",359,"2,054,035","240,646","8,535,519",[1] [2],[projections]
25,Washington,"85,966",+246,"2,059",+4,"40,231","43,676","11,289",270,"1,720,769","225,974","7,614,893",[view by county] [1],[projections]
44,West Virginia,"14,384",+213,317,+5,"10,524","3,543","8,026",177,"522,329","291,454","1,792,147",[1],[projections]
22,Wisconsin,"104,170","+1,672","1,251",+7,"88,131","14,788","17,891",215,"1,452,662","249,494","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
50,Wyoming,"5,016",+72,49,0,"4,230",737,"8,667",85,"149,060","257,551","578,759",[1] [2],[projections]
