#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
32,Kentucky,"64,158",0,"1,137",0,"11,570","51,451","14,360",254,"1,301,407","291,294","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"163,222",0,"5,423",0,"149,640","8,159","35,111","1,167","2,236,310","481,052","4,648,794",[view by county] [1],[projections]
50,Maine,"5,235",+20,140,0,"4,478",617,"3,894",104,"409,669","304,765","1,344,212",[1] [2],[projections]
19,Maryland,"122,359",+559,"3,917",+8,"7,431","111,011","20,239",648,"2,494,019","412,529","6,045,680",[1],[projections]
18,Massachusetts,"128,993",0,"9,362",0,"111,479","8,152","18,715","1,358","2,386,514","346,248","6,892,503",[1],[projections]
17,Michigan,"132,337",0,"7,019",0,"90,216","35,102","13,251",703,"3,786,328","379,131","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"93,012",0,"2,040",0,"83,862","7,110","16,493",362,"1,895,302","336,068","5,639,632",[1] [2],[projections]
23,Mississippi,"96,032",+722,"2,894",+20,"85,327","7,811","32,267",972,"806,451","270,971","2,976,149",[1] [2] [3],[projections]
20,Missouri,"122,088",0,"2,112",0,"19,274","100,702","19,892",344,"1,333,123","217,212","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
46,Montana,"11,564",+322,170,+5,"8,681","2,713","10,820",159,"326,116","305,130","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"42,731",0,462,0,"31,774","10,495","22,090",239,"437,603","226,221","1,934,408",[1] [2],[projections]
29,Nevada,"77,197",0,"1,564",0,"51,656","23,977","25,063",508,"1,004,215","326,027","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,044",0,438,0,"7,325",281,"5,916",322,"278,052","204,493","1,359,711",[1],[projections]
8,New Jersey,"205,315",0,"16,213",0,"169,693","19,409","23,115","1,825","3,451,804","388,621","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,224",0,859,0,"15,825","11,540","13,460",410,"885,373","422,244","2,096,829",[1] [2],[projections]
4,New York,"486,979",0,"33,193",0,"390,249","63,537","25,033","1,706","10,228,645","525,798","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"198,189",0,"3,356",0,"176,422","18,411","18,897",320,"2,870,191","273,662","10,488,084",[1] [2] [3],[projections]
42,North Dakota,"19,885",+434,219,+7,"16,104","3,562","26,094",287,"234,634","307,894","762,062",[1] [2],[projections]
14,Ohio,"147,883",0,"4,729",0,"127,239","15,915","12,651",405,"2,947,603","252,167","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"81,244",0,981,0,"67,804","12,459","20,532",248,"1,153,358","291,475","3,956,971",[1] [2],[projections]
37,Oregon,"31,865",0,539,0,"5,484","25,842","7,555",128,"648,949","153,862","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"158,689",+467,"8,158",+1,"125,785","24,746","12,396",637,"1,965,807","153,555","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,311",0,"1,106",0,"2,278","20,927","22,949","1,044","717,047","676,867","1,059,361",[1] [2],[projections]
16,South Carolina,"142,707",0,"3,279",0,"68,079","71,349","27,717",637,"1,313,306","255,075","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"20,097",0,210,0,"16,596","3,291","22,717",237,"181,661","205,346","884,659",[1],[projections]
10,Tennessee,"187,544",0,"2,310",0,"171,153","14,081","27,462",338,"2,722,637","398,677","6,829,174",[1] [2] [3],[projections]
2,Texas,"760,941",0,"15,629",0,"657,366","87,946","26,243",539,"6,330,568","218,326","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"67,119",0,444,0,"52,860","13,815","20,936",138,"1,006,493","313,945","3,205,958",[1],[projections]
51,Vermont,"1,731",+7,58,0,"1,576",97,"2,774",93,"159,279","255,259","623,989",[1],[projections]
15,Virginia,"144,433",+941,"3,136",+23,"17,099","124,198","16,921",367,"2,119,729","248,342","8,535,519",[1] [2],[projections]
25,Washington,"87,453",0,"2,080",0,"41,729","43,644","11,484",273,"1,783,279","234,183","7,614,893",[view by county] [1],[projections]
44,West Virginia,"14,953",+247,330,+5,"10,968","3,655","8,344",184,"535,018","298,535","1,792,147",[1],[projections]
22,Wisconsin,"108,324",0,"1,265",0,"90,726","16,333","18,605",217,"1,479,394","254,085","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,305",0,50,0,"4,364",891,"9,166",86,"152,846","264,093","578,759",[1] [2],[projections]
