#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
26,Nevada,"59,749",0,"1,045",0,"26,011","32,693","19,398",339,"735,891","238,914","3,080,156",[1] [2],[projections]
50,New Hampshire,"6,964",0,423,0,"6,218",323,"5,122",311,"209,743","154,256","1,359,711",[1],[projections]
8,New Jersey,"192,397",0,"15,973",0,"155,415","21,009","21,661","1,798","2,429,841","273,563","8,882,190",[view by county] [1],[projections]
40,New Mexico,"23,160",0,703,0,"10,182","12,275","11,045",335,"659,042","314,304","2,096,829",[1] [2],[projections]
4,New York,"454,148",0,"32,895",0,"350,527","70,726","23,345","1,691","6,901,836","354,785","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"142,170",0,"2,321",0,"116,969","22,880","13,555",221,"1,877,402","179,003","10,488,084",[1] [2] [3],[projections]
49,North Dakota,"8,444",+122,121,0,"7,161","1,162","11,080",159,"178,145","233,767","762,062",[1] [2],[projections]
15,Ohio,"106,585",0,"3,790",0,"84,904","17,891","9,118",324,"1,773,797","151,748","11,689,100",[view by county] [1] [2] [3],[projections]
32,Oklahoma,"46,897",0,644,0,"39,282","6,971","11,852",163,"751,437","189,902","3,956,971",[1] [2],[projections]
41,Oregon,"22,613",0,385,0,"4,355","17,873","5,361",91,"471,935","111,893","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"127,774",0,"7,535",0,"95,901","24,338","9,981",589,"1,424,251","111,252","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,335",0,"1,021",0,"1,953","17,361","19,196",964,"419,473","395,968","1,059,361",[1],[projections]
17,South Carolina,"104,841",0,"2,204",0,"42,730","59,907","20,363",428,"912,936","177,313","5,148,714",[1] [2],[projections]
46,South Dakota,"10,024",0,150,0,"8,773","1,101","11,331",170,"126,014","142,444","884,659",[1],[projections]
11,Tennessee,"130,458",0,"1,326",0,"91,323","37,809","19,103",194,"1,809,900","265,025","6,829,174",[1] [2] [3],[projections]
3,Texas,"548,911",0,"9,736",0,"383,717","155,458","18,931",336,"4,657,625","160,631","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"45,976",0,360,0,"36,679","8,937","14,341",112,"716,883","223,610","3,205,958",[1],[projections]
56,Vermont,"1,509",+8,58,0,"1,332",119,"2,418",93,"107,417","172,146","623,989",[1],[projections]
16,Virginia,"105,750",+912,"2,381",+11,"13,694","89,675","12,389",279,"1,446,922","169,518","8,535,519",[1] [2],[projections]
22,Washington,"68,018",0,"1,757",0,"23,404","42,857","8,932",231,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
48,West Virginia,"8,457",+183,160,+3,"6,298","1,999","4,719",89,"344,530","192,244","1,792,147",[1],[projections]
24,Wisconsin,"64,227",0,"1,025",0,"54,181","9,021","11,031",176,"1,108,840","190,443","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,227",+44,30,0,"2,641",556,"5,576",52,"89,800","155,160","578,759",[1] [2],[projections]
